1143,Moderate,10,5,Weak Kurnugian Jackal,Beast; Uncommon;,Troubles in Otari pg. 61
1144,Moderate,5,8,Elite Pukwudgie,Fey; Uncommon;,Bestiary 3 pg. 208
1145,Moderate,1,16,Weak Mercenary Fighter [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1146,Moderate,7,7,Weak Manananggal,Aberration; Tanggal;,Pathfinder #166: Despair on Danger Island pg. 87
1147,Moderate,8,6,Drider,Aberration;,Bestiary pg. 159
1148,Moderate,3,11,Elite Provocateur Troupe [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1149,Moderate,2,13,Raptor Guard,Rare; Undead;,Pathfinder #155: Lord of the Black Sands pg. 32
1150,Moderate,4,10,Elite Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
1151,Moderate,10,5,Weak Abandoned Zealot,Incorporeal; Spirit; Undead;,Bestiary 3 pg. 8
1152,Moderate,5,8,Weak Aurumvorax,Animal;,Bestiary 2 pg. 292.0
1153,Moderate,1,16,Weak Eseneth,Monitor; Psychopomp; Rare;,Pathfinder #186: Ghost King's Rage pg. 83
1154,Moderate,7,7,Spriggan Warlord,Gnome; Humanoid; Spriggan;,Bestiary 2 pg. 2532.0
1155,Moderate,8,6,Elite Spellscar Sky Marauder,Humanoid; Mutant; Uncommon;,Pathfinder #179: Cradle of Quartz pg. 30
1156,Moderate,3,11,Cloud Giant,Air; Giant; Humanoid;,Bestiary pg. 173
1157,Moderate,2,13,Terra-Cotta Garrison,Construct; Troop;,Bestiary 3 pg. 263
1158,Moderate,4,10,Behemoth Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
1159,Moderate,10,5,Weak Doctor Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
1160,Moderate,5,8,Elite Empress Bore Worm,Animal;,Bestiary 3 pg. 37
1161,Severe,2,15,Weak Rune Giant,Evil; Giant; Humanoid; Uncommon;,Bestiary pg. 175
1162,Severe,3,13,Weak Dramofir,Aberration; Dream; Uncommon;,Bestiary 3 pg. 86
1163,Severe,5,11,Weak Ecclesiast [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1164,Severe,6,10,Elite Mummy Pharaoh,Mummy; Rare; Undead;,Bestiary pg. 241
1165,Severe,8,8,Intellect Devourer,Aberration; Uncommon;,Bestiary 2 pg. 1472.0
1166,Severe,1,18,Dragonstorm Fire Giant,Giant; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 12
1167,Severe,10,7,Elite Ecclesiast [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1168,Severe,4,12,Elite Deadly Mantis,Animal;,Bestiary pg. 233
1169,Severe,15,5,Bore Worm Swarm,Animal; Swarm;,Bestiary 3 pg. 36
1170,Severe,7,9,Doctor Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1171,Severe,12,6,Elite Basilisk,Beast;,Bestiary pg. 38
1172,Severe,2,15,Elite Gray Gardener Assassin,Human; Humanoid; Rare;,Night of the Gray Death pg. 20
1173,Severe,3,13,Weak Mercenary Wizard [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1174,Severe,5,11,Elite Occultist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1175,Severe,6,10,Giant Flytrap,Mindless; Plant;,Bestiary pg. 160
1176,Severe,8,8,Graylok Gatebreaker,Cold; Giant; Humanoid; Uncommon;,Pathfinder #177: Burning Tundra pg. 20
1177,Severe,1,18,Elite Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1178,Severe,10,7,Elite Vrykolakas Spawn,Undead; Vampire;,Bestiary 2 pg. 2762.0
1179,Severe,4,12,Elite Hunting Party [10-12],Humanoid;,Mercenary Marketplace: Example Crews
1180,Severe,15,5,Weak Little Man in the Woods,Rare; Undead;,Book of the Dead pg. 124
1181,Severe,7,9,Elite Hydromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1182,Severe,12,6,Mi-Go,Fungus; Uncommon;,Bestiary 3 pg. 168
1183,Severe,2,15,Tactician Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1184,Severe,3,13,Elite Hydromancer [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1185,Severe,5,11,Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52
1186,Severe,6,10,Cursed King,Mummy; Undead;,Impossible Lands pg. 525
1187,Severe,8,8,Weak Bog Mummy Cultist,Mummy; Rare; Undead;,Kingmaker Adventure Path pg. 102
1188,Severe,1,18,Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1189,Severe,10,7,Weak Vetalarana Emergent,Undead; Vampire;,Book of the Dead pg. 162
1190,Severe,4,12,Weak Mage of Many Styles,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
1191,Extreme,7,10,Weak Adult Black Dragon,Acid; Amphibious; Dragon;,Bestiary pg. 105
1192,Extreme,4,13,Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1193,Extreme,10,8,Giant Octopus,Animal; Aquatic;,Bestiary pg. 250
1194,Extreme,9,9,Weak Biloko Reaver,Fey; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
1195,Extreme,5,12,Shining Child,Astral;,Bestiary pg. 292
1196,Extreme,15,6,Elananx,Fey; Fire;,Bestiary pg. 143
1197,Extreme,2,16,Elite Red Guard Ant,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
1198,Extreme,3,14,Weak Ravager Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1199,Extreme,6,11,Elite Priestess Circle [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1200,Extreme,14,7,Elite Cavern Troll,Earth; Giant; Troll; Uncommon;,Bestiary 2 pg. 2652.0
1201,Low,6,7,Elite Wraith,Incorporeal; Undead; Wraith;,Bestiary pg. 335
1202,Low,5,8,Elite Dreamscraper,Aberration; Dream; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 83
1203,Low,1,16,Elite Taiga Yai,Fiend; Giant; Humanoid; Oni;,Pathfinder #167: Ready? Fight! pg. 81
1204,Low,3,11,Elite Young Forest Dragon,Dragon; Plant; Uncommon;,Bestiary 3 pg. 74
1205,Low,4,9,Weak Pale Stranger,Rare; Undead;,Book of the Dead pg. 140
1206,Low,2,13,Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1207,Low,8,6,Ethereal Sailor,Mindless;,Grand Bazaar pg. 77
1208,Low,6,7,Elite Doctor Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
1209,Low,5,8,Weak Seugathi Reality Warper,Aberration; Seugathi; Uncommon;,Pathfinder #164: Hands of the Devil pg. 83
1210,Low,1,16,Rival Necromancer,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 30
1211,Low,3,11,Ghoul Gnawer,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 23
1212,Low,4,9,Elite Aigamuxa,Giant; Humanoid; Uncommon;,The Mwangi Expanse pg. 2922.0
1213,Low,2,13,Weak Zephyr Guard,Human; Humanoid; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 51
1214,Low,8,6,Weak Mothman,Aberration; Rare;,Bestiary 3 pg. 179
1215,Low,6,7,Weak Stone Giant,Earth; Giant; Humanoid;,Bestiary pg. 170
1216,Low,5,8,Lifeleecher Brawler,Humanoid; Mortic; Orc; Rare;,Bestiary 3 pg. 176
1217,Low,1,16,Rai Sho Disciple,Human; Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 14
1218,Low,3,11,Weak Urdefhan Hunter,Humanoid; Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
1219,Low,4,9,Weak Feathered Bear,Beast; Incorporeal; Spirit;,Bestiary 3 pg. 253
1220,Low,2,13,Elite Oversized Chimera,Beast; Rare;,Kingmaker Adventure Path pg. 107
1221,Low,8,6,Weak Vanth,Monitor; Psychopomp;,Bestiary 2 pg. 2102.0
1222,Low,6,7,Weak Animate Dream,Dream; Incorporeal; Uncommon;,Bestiary 2 pg. 182.0
1223,Low,5,8,Elite Sportlebore Swarm,Animal; Swarm;,Bestiary 2 pg. 2512.0
1224,Low,1,16,Weak Occultist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1225,Low,3,11,Elite Imentesh,Monitor; Protean;,Bestiary 2 pg. 2072.0
1226,Low,4,9,Vampire Mastermind,Uncommon; Undead; Vampire;,Bestiary pg. 321
1227,Low,2,13,Weak Trumpet Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
1228,Low,8,6,Striding Fire,Elemental; Fire;,Bestiary 2 pg. 1112.0
1229,Low,6,7,Legion Archon,Archon; Celestial;,Bestiary pg. 28
1230,Low,5,8,Elite Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
1231,Moderate,10,6,Elite Ether Spider,Beast; Ethereal;,Bestiary pg. 155
1232,Moderate,4,11,Elite Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
1233,Moderate,5,9,Elite Drake Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 148
1234,Moderate,2,14,Adult Forest Dragon,Dragon; Plant; Uncommon;,Bestiary 3 pg. 75
1235,Moderate,3,12,Feral Skull Swarm,Mindless; Swarm; Uncommon; Undead;,Bestiary 3 pg. 244
1236,Moderate,8,7,Young Brass Dragon,Dragon; Fire;,Bestiary pg. 117
1237,Moderate,1,17,Elite Zomok,Dragon; Plant;,Bestiary 2 pg. 3032.0
1238,Moderate,7,8,Elite Xulgath Mage,Humanoid; Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 27
1239,Moderate,10,6,Weak Dullahan,Uncommon; Undead;,Bestiary pg. 140
1240,Moderate,4,11,Elite Conjuror Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1241,Moderate,5,9,Weak Mercenary Sorcerer [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
1242,Moderate,2,14,Weak Horde Lich,Rare; Undead;,Book of the Dead pg. 121
1243,Moderate,3,12,Elite Doctor [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1244,Moderate,8,7,Weak Skeletal Tiger Lord,Rare; Skeleton; Undead;,Kingmaker Adventure Path pg. 327
1245,Moderate,1,17,Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1246,Moderate,7,8,Elite Elysian Sheep,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
1247,Moderate,10,6,Elite Mercenary Monk [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
1248,Moderate,4,11,Unrisen,Undead;,Book of the Dead pg. 153
1249,Moderate,5,9,Weak Mercenary Sorcerer [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
1250,Moderate,2,14,Weak Primalist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1251,Moderate,3,12,Elite Mercenary Fighter [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1252,Moderate,8,7,Elite Zuntishan Guard,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 42
1253,Moderate,1,17,Firebrand Bastion,Human; Humanoid;,Pathfinder #186: Ghost King's Rage pg. 53
1254,Moderate,7,8,Elite Cyclops Zombie,Mindless; Undead; Zombie;,Kingmaker Adventure Path pg. 275
1255,Moderate,10,6,Wihsaak,Fiend; Sahkil;,Bestiary 3 pg. 220
1256,Moderate,4,11,Weak Betobeto-San,Incorporeal; Shadow; Spirit; Uncommon;,Bestiary 3 pg. 31
1257,Moderate,5,9,Weak Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1258,Moderate,2,14,Nikaramsa,Asura; Fiend;,Bestiary 3 pg. 24
1259,Moderate,3,12,Xilvirek,Fiend; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84
1260,Moderate,8,7,Elite Priest of Pharasma,Human; Humanoid;,Gamemastery Guide pg. 213
1261,Severe,12,7,Weak Anancus,Animal;,Bestiary 2 pg. 1162.0
1262,Severe,3,14,Elite Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
1263,Severe,4,13,Weak Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1264,Severe,15,6,Mi-Go,Fungus; Uncommon;,Bestiary 3 pg. 168
1265,Severe,6,11,Elite Troll King,Giant; Troll;,Bestiary pg. 315
1266,Severe,5,12,Weak Archery Specialist,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1267,Severe,1,19,Elite Minchgorm,Aquatic; Fey; Rare; Water;,Pathfinder #161: Belly of the Black Whale pg. 84
1268,Severe,8,9,Elite Assassin,Human; Humanoid;,Gamemastery Guide pg. 211
1269,Severe,10,8,Blackfrost Guecubu,Cold; Earth; Rare; Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31
1270,Severe,7,10,Elite Arboreal Tar Tree,Plant; Rare; Undead;,Pathfinder #177: Burning Tundra pg. 31
1271,Severe,2,16,Elite Berberoka,Giant; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 82
1272,Severe,12,7,Weak Drow Shootist,Drow; Elf; Humanoid; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 83
1273,Severe,3,14,Weak Shraen Graveknight,Undead;,Pathfinder #155: Lord of the Black Sands pg. 52
1274,Severe,4,13,Weak Mercenary Druid [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1275,Severe,15,6,Elite Mercenary Alchemist [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
1276,Severe,6,11,Elite Zuishin,Kami; Spirit;,Bestiary 3 pg. 144
1277,Severe,5,12,Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1278,Severe,1,19,Weak Slana,Humanoid; Rare;,Pathfinder #174: Shadows of the Ancients pg. 84
1279,Severe,8,9,Roc,Animal;,Bestiary pg. 281
1280,Severe,10,8,Weak Ragtag Hunters [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1281,Severe,7,10,Movanic Deva,Angel; Celestial;,Bestiary 2 pg. 142.0
1282,Severe,2,16,Elite Maalya,Human; Humanoid; Rare;,Pathfinder #167: Ready? Fight! pg. 40
1283,Severe,12,7,Elite Blood Boar,Animal;,Pathfinder #147: Tomorrow Must Burn pg. 76
1284,Severe,3,14,Weak Shoal Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1642.0
1285,Severe,4,13,Weak Primalist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1286,Severe,15,6,Elite Caligni Vanguard,Caligni; Humanoid; Rare;,Bestiary 3 pg. 40
1287,Severe,6,11,Elite Divine Warden Of Brigh,Clockwork; Construct; Divine; Mindless; Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1288,Severe,5,12,Weak Caustic Monitor,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 86
1289,Severe,1,19,Elite Flying Mountain Kaminari,Humanoid; Kami; Rare;,Pathfinder #168: King of the Mountain pg. 23
1290,Severe,8,9,Weak Guardian Naga,Aberration; Uncommon;,Bestiary pg. 243
1291,Extreme,20,6,Elite Copper Hand Illusionist,Human; Humanoid;,Pathfinder #158: Sixty Feet Under pg. 23
1292,Extreme,7,11,Ravager [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1293,Extreme,10,9,Weak Zinba,Amphibious; Beast; Rare;,The Mwangi Expanse pg. 3072.0
1294,Extreme,15,7,Elite Vaultbreaker Ooze,Mindless; Ooze; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
1295,Extreme,5,13,Weak Giant Aukashungi,Aberration; Amphibious; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 77
1296,Extreme,14,8,Weak Garuda,Celestial;,Bestiary 3 pg. 104
1297,Extreme,9,10,Weak Munagola,Devil; Fiend;,Bestiary 3 pg. 66
1298,Extreme,3,15,Elite Fire Yai,Fiend; Fire; Giant; Humanoid; Oni;,Bestiary 2 pg. 1902.0
1299,Extreme,6,12,Elite Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1300,Extreme,4,14,Ancient Rivener,Humanoid; Ikeshti;,Pathfinder #173: Doorway to the Red Star pg. 86
1301,Low,8,7,Elite Drider,Aberration;,Bestiary pg. 159
1302,Low,5,9,Weak Mobogo,Amphibious; Beast;,Bestiary 3 pg. 170
1303,Low,1,17,Elite Precentor,Fiend; Uncommon; Velstrac;,Pathfinder #147: Tomorrow Must Burn pg. 85
1304,Low,3,12,Elite Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1305,Low,2,14,Weak Wemmuth,Plant;,Bestiary pg. 326
1306,Low,4,10,Elite Reaper Skull Puffball,Fungus; Mindless; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
1307,Low,6,8,Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
1308,Low,8,7,Elite Evangelist,Fiend; Velstrac;,Bestiary 2 pg. 2822.0 ; Pathfinder #147: Tomorrow Must Burn pg. 83
1309,Low,5,9,Weak Occultist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1310,Low,1,17,Elite Wheel Archon,Archon; Celestial; Rare;,Pathfinder #183: Field of Maidens pg. 82
1311,Low,3,12,Chernobue,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0
1312,Low,2,14,Weak Viskithrel,Beast; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 84
1313,Low,4,10,Weak Young Sovereign Dragon,Dragon; Earth; Uncommon;,Bestiary 3 pg. 81
1314,Low,6,8,Elite Lillend,Azata; Celestial;,Bestiary pg. 32
1315,Low,8,7,Weak Skinsaw Seamer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 51
1316,Low,5,9,Weak Clay Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 186
1317,Low,1,17,Elite Siabrae,Rare; Undead;,Book of the Dead pg. 145
1318,Low,3,12,Valkyrie,Aesir; Monitor;,Bestiary 3 pg. 281
1319,Low,2,14,Elite Jorogumo,Humanoid; Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1320,Low,4,10,Weak Elemental Tsunami,Aquatic; Elemental; Water;,Bestiary pg. 153
1321,Low,6,8,Elite Ogre Boss,Giant; Humanoid;,Bestiary pg. 253
1322,Low,8,7,Elite Vampire Count,Undead; Vampire;,Bestiary pg. 320
1323,Low,5,9,Elite Arboreal Regent,Plant;,Bestiary pg. 25
1324,Low,1,17,Weak Shabti Votary,Humanoid; Shabti; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 85
1325,Low,3,12,Elite Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0
1326,Low,2,14,Sixth Pillar Students,Human; Humanoid; Nagaji; Rare;,Pathfinder #167: Ready? Fight! pg. 14
1327,Low,4,10,Elite Witchfire,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 2 pg. 2932.0
1328,Low,6,8,Weak Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
1329,Low,8,7,Weak Granite Glyptodont,Earth; Elemental;,Bestiary 2 pg. 1092.0
1330,Low,5,9,Boggard Warden,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 155
1331,Moderate,8,8,Arboreal Regent,Plant;,Bestiary pg. 25
1332,Moderate,7,9,Gbahali,Beast; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
1333,Moderate,1,18,Elite Thresholder Mystic,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 408
1334,Moderate,4,12,Weak Primalist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1335,Moderate,5,10,Weak Mercenary Champion [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1336,Moderate,10,7,Frost Drake,Cold; Dragon;,Bestiary pg. 134
1337,Moderate,2,15,Weak Rune Giant,Evil; Giant; Humanoid; Uncommon;,Bestiary pg. 175
1338,Moderate,3,13,Elite Tidehawk,Amphibious; Beast; Rare; Water;,Bestiary 3 pg. 266
1339,Moderate,8,8,Elite Dark Naga,Aberration; Uncommon;,Bestiary pg. 242
1340,Moderate,7,9,Elite Krooth,Amphibious; Animal;,Bestiary pg. 215
1341,Moderate,1,18,Vitalia,Aberration; Aquatic; Mindless; Rare;,Pathfinder #155: Lord of the Black Sands pg. 84
1342,Moderate,4,12,Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1343,Moderate,5,10,Remnant of Barzillai,Incorporeal; Rare; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
1344,Moderate,10,7,Weak Guardian [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1345,Moderate,2,15,Weak Sumbreiva,Humanoid; Negative;,Bestiary 3 pg. 260
1346,Moderate,3,13,Weak Thresholder Disciple,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 409
1347,Moderate,8,8,Blood Hag,Hag; Humanoid;,Bestiary 3 pg. 130
1348,Moderate,7,9,Elite Bodak,Uncommon; Undead;,Bestiary 2 pg. 422.0
1349,Moderate,1,18,Elite Scarlet Triad Boss,Human; Humanoid;,Pathfinder #149: Against the Scarlet Triad pg. 57
1350,Moderate,4,12,Elite Ghoul Gnawer,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 23
1351,Moderate,5,10,Priestess [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1352,Moderate,10,7,Weak Lamia Matriarch,Beast;,Bestiary pg. 217
1353,Moderate,2,15,Weak Thresholder Hermeticist,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 407
1354,Moderate,3,13,Weak Conjuror Crew [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1355,Moderate,8,8,Ice Mummy,Cold; Mummy; Uncommon; Undead;,Book of the Dead pg. 131
1356,Moderate,7,9,Elite Primalist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1357,Moderate,1,18,Bone Ship,Rare; Undead;,Bestiary 3 pg. 34
1358,Moderate,4,12,Weak Crimson Acolyte,Human; Humanoid; Rare;,Pathfinder #173: Doorway to the Red Star pg. 62
1359,Moderate,5,10,Ancient Wisp,Aberration; Air; Rare;,Kingmaker Adventure Path pg. 364
1360,Moderate,10,7,Elite Apothecary's Cabinet,Construct; Mindless; Rare;,Pathfinder #188: They Watched the Stars pg. 14
1361,Severe,1,20,Elite Sard,Electricity; Plant; Rare; Tane;,Bestiary 2 pg. 2312.0
1362,Severe,6,12,Elite Dread Dhuthorex,Aberration; Amphibious; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
1363,Severe,7,11,Elite Peluda,Dragon; Fire;,Bestiary 2 pg. 1962.0
1364,Severe,2,17,Elite Lesser Death,Rare; Undead;,Bestiary pg. 197
1365,Severe,5,13,Gold Defender,Construct; Golem; Mindless; Rare;,Pathfinder #172: Secrets of the Temple City pg. 49
1366,Severe,4,14,Adult Silver Dragon,Cold; Dragon;,Bestiary pg. 126
1367,Severe,3,15,Weak Clockwork Dragon,Clockwork; Construct; Mindless; Rare;,Bestiary 3 pg. 51
1368,Severe,12,8,Granite Glyptodont,Earth; Elemental;,Bestiary 2 pg. 1092.0
1369,Severe,8,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
1370,Severe,10,9,Weak Mammoth,Animal;,Bestiary pg. 154
1371,Severe,15,7,Quatoid,Aquatic; Elemental; Water;,Bestiary pg. 153
1372,Severe,1,20,Ancient Sovereign Dragon,Dragon; Earth; Rare;,Bestiary 3 pg. 83
1373,Severe,6,12,Weak Terra-Cotta Garrison,Construct; Troop;,Bestiary 3 pg. 263
1374,Severe,7,11,Mercenary Champion [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1375,Severe,2,17,Mercenary Alchemist [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1376,Severe,5,13,Elite Priestess Circle [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1377,Severe,4,14,Elite Purple Worm,Animal;,Bestiary pg. 56
1378,Severe,3,15,Adult Umbral Dragon,Dragon; Shadow; Uncommon;,Bestiary 2 pg. 962.0
1379,Severe,12,8,Mix Couatl,Beast; Couatl; Uncommon;,Bestiary 3 pg. 56
1380,Severe,8,10,Elite Pakalchi,Fiend; Sahkil;,Bestiary 3 pg. 220
1381,Severe,10,9,Elite Arcanist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1382,Severe,15,7,Weak Voidglutton,Aberration; Air; Rare;,Pathfinder #163: Ruins of Gauntlight pg. 87
1383,Severe,1,20,Weak Spirit Turtle,Fey; Rare;,Pathfinder #168: King of the Mountain pg. 86
1384,Severe,6,12,Drake Courser,Cold; Dragon; Uncommon;,Pathfinder #167: Ready? Fight! pg. 13
1385,Severe,7,11,Elite Pyrogeist,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1386,Severe,2,17,Weak Mercenary Bard [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1387,Severe,5,13,Weak Elder Elemental Tsunami,Aquatic; Elemental; Water;,Kingmaker Adventure Path pg. 429
1388,Severe,4,14,Elite Skeletal Titan,Mindless; Skeleton; Undead;,Book of the Dead pg. 149
1389,Severe,3,15,Elite Provocateur Troupe [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1390,Severe,12,8,Weak Mummy Pharaoh,Mummy; Rare; Undead;,Bestiary pg. 241
1391,Extreme,7,12,Xilvirek,Fiend; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84
1392,Extreme,4,15,Elite Dramofir,Aberration; Dream; Uncommon;,Bestiary 3 pg. 86
1393,Extreme,9,11,Elite Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
1394,Extreme,20,7,Elite Ecclesiast [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1395,Extreme,15,8,Elite Quatoid,Aquatic; Elemental; Water;,Bestiary pg. 153
1396,Extreme,6,13,Weak Mercenary Ranger [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1397,Extreme,3,16,Rune Giant,Evil; Giant; Humanoid; Uncommon;,Bestiary pg. 175
1398,Extreme,5,14,Weak Ancient White Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 115
1399,Extreme,14,9,Elite K'nonna,Aberration;,The Mwangi Expanse pg. 2992.0
1400,Extreme,2,18,Elite Qurashith,Aberration; Fiend; Rare;,Pathfinder #154: Siege of the Dinosaurs pg. 82
1401,Low,2,15,Elite Augnagar,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2162.0
1402,Low,3,13,Elite Rotbomber,Mindless; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1403,Low,4,11,Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1404,Low,8,8,Weak Mamlambo,Aquatic; Beast; Uncommon;,The Mwangi Expanse pg. 3032.0
1405,Low,1,18,Weak Ecclesiast [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1406,Low,6,9,Weak Weykoward,Construct; Mindless; Uncommon;,Pathfinder #177: Burning Tundra pg. 83
1407,Low,5,10,Elite Stone Mauler,Earth; Elemental;,Bestiary pg. 147
