1109,Medium,4,6,Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
1110,Medium,2,9,Animated Furnace,Construct;Mindless;,Bestiary 3 pg. 18
1111,Medium,3,7,Weak Chimera,Beast;Uncommon;,Bestiary pg. 63
1112,Medium,5,5,Leadsmith,Dwarf;Humanoid;Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
1113,Medium,1,12,Bugul Noz,Fey;Rare;,Pathfinder #153: Life's Long Shadows pg. 76
1114,Medium,4,6,Faithless Ecclesiarach,Uncommon;Undead;,Book of the Dead pg. 112
1115,Medium,2,9,Elite Onyiji,Human;Humanoid;Orc;Unique;,Pathfinder #171: Hurricane's Howl pg. 9
1116,Medium,3,7,Weak Denizen of Leng,Aberration;Dream;Uncommon;,Bestiary 2 pg. 702.0
1117,Medium,5,5,Elite Takulu Ot,Human;Humanoid;Unique;,Pathfinder #169: Kindled Magic pg. 90
1118,Medium,1,12,Elite Tempest-Sun Mage,Human;Humanoid;,Character Guide pg. 1252.0
1119,Medium,4,6,Hydra,Beast;,Bestiary pg. 210
1120,Medium,2,9,Nuckelavee,Amphibious;Fey;,Bestiary 2 pg. 1862.0
1121,Medium,3,7,Drainberry Bush,Plant;Uncommon;,Bestiary 2 pg. 992.0
1122,Medium,5,5,Weak Wyvern,Dragon;,Bestiary pg. 133
1123,Medium,1,12,Elite Meladaemon,Daemon;Fiend;,Bestiary 2 pg. 582.0
1124,Medium,4,6,Nketiah,Elf;Human;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 79
1125,Medium,2,9,Weak Brontosaurus,Animal;Dinosaur;,Bestiary pg. 100
1126,Medium,3,7,Weak Fallen Champion,Uncommon;Undead;,Book of the Dead pg. 113
1127,Medium,5,5,Weak Cavern Troll,Earth;Giant;Troll;Uncommon;,Bestiary 2 pg. 2652.0
1128,Medium,1,12,Elite Headless Xulgath,Humanoid;Unique;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 50
1129,Medium,4,6,Weak Spirit Of Stisshak,Aberration;Air;Unique;,Kingmaker Adventure Path pg. 141
1130,Medium,2,9,Weak Biloko Reaver,Fey;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
1131,Hard,4,7,Weak Palzu,Gnoll;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 35
1132,Hard,2,11,Tallow Ooze,Mindless;Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83
1133,Hard,6,5,Weak Summer Hora,Fey;Nymph;Rare;,Pathfinder #177: Burning Tundra pg. 80
1134,Hard,3,8,Skeletal Knight,Mindless;Skeleton;Uncommon;Undead;,Pathfinder #183: Field of Maidens pg. 58
1135,Hard,5,6,Weak False Priestess,Human;Humanoid;Rare;,Kingmaker Companion Guide pg. 91
1136,Hard,4,7,Elite Imperfect Automaton,Automaton;Construct;Rare;,Monsters of Myth pg. 125
1137,Hard,2,11,Adult Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105
1138,Hard,6,5,Elite Abrikandilu,Demon;Fiend;,Bestiary 3 pg. 61; Pathfinder #151: The Show Must Go On pg. 81
1139,Hard,3,8,Weak Agai,Gnome;Humanoid;Spriggan;Unique;,Kingmaker Adventure Path pg. 264
1140,Hard,5,6,Kolbo,Dwarf;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 49
1141,Hard,4,7,Weak Darricus Stallit,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 57
1142,Hard,2,11,Scarlet Triad Sniper,Elf;Human;Humanoid;Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1143,Hard,6,5,Antipaladin,Human;Humanoid;,Gamemastery Guide pg. 247
1144,Hard,3,8,Fayati Alummur,Human;Humanoid;Unique;,Pathfinder #158: Sixty Feet Under pg. 26
1145,Hard,5,6,Elite Gurija,Giant;Troll;Unique;,Kingmaker Adventure Path pg. 207
1146,Hard,4,7,Pairaka,Div;Fiend;,Bestiary 3 pg. 70
1147,Hard,2,11,Elite Darivan,Human;Humanoid;Orc;Unique;,Kingmaker Adventure Path pg. 594
1148,Hard,6,5,Elite Bison,Animal;,Bestiary 3 pg. 32
1149,Hard,3,8,Flesh Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 185
1150,Hard,5,6,Young White Dragon,Cold;Dragon;,Bestiary pg. 113
1151,Hard,4,7,Elite Hendrid Pratchett,Elf;Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 89
1152,Hard,2,11,Elite Soul Skelm,Fiend;Humanoid;Skelm;,Bestiary 3 pg. 241
1153,Hard,6,5,Weak Wraith,Incorporeal;Undead;Wraith;,Bestiary pg. 335
1154,Hard,3,8,Darricus Stallit,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 57
1155,Hard,5,6,Weak Sabora Sharkosa,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 91
1156,Hard,4,7,Invisible Stalker,Air;Elemental;,Bestiary pg. 144
1157,Hard,2,11,Elite Elder Thing Researcher,Aberration;Amphibious;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 85
1158,Hard,6,5,Weak Ship Captain,Human;Humanoid;,Gamemastery Guide pg. 243
1159,Hard,3,8,Desert Drake,Dragon;Earth;,Bestiary pg. 135
1160,Hard,5,6,Elite Basidirond,Fungus;Mindless;,Bestiary 2 pg. 342.0
1161,Deadly,10,5,Elite Dmiri Yoltosha,Hobgoblin;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 51
1162,Deadly,3,11,Karumzek Swarm,Aberration;Swarm;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81
1163,Deadly,5,8,Hellknight Cavalry Brigade,Animal;Human;Humanoid;Troop;,Bestiary 3 pg. 44
1164,Deadly,7,6,Elite Crawling Hand Swarm,Swarm;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 38
1165,Deadly,4,9,Marid,Elemental;Genie;Uncommon;Water;,Bestiary pg. 165
1166,Deadly,2,13,Elite War Sauropelta,Animal;Dinosaur;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1167,Deadly,6,7,Elite Vrykolakas Spawn,Undead;Vampire;,Bestiary 2 pg. 2762.0
1168,Deadly,10,5,Weak Baobhan Sith,Fey;Uncommon;,Bestiary 2 pg. 332.0
1169,Deadly,3,11,Elite Quetz Couatl,Beast;Couatl;Uncommon;,Bestiary 2 pg. 542.0
1170,Deadly,5,8,Dragon's Blood Puffball,Fungus;Mindless;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
1171,Deadly,7,6,Weak Anugobu Wondercrafter,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 81
1172,Deadly,4,9,Barnacle Ghoul,Ghoul;Uncommon;Undead;,Pathfinder #159: All or Nothing pg. 83
1173,Deadly,2,13,Weak Fire Yai,Fiend;Fire;Giant;Humanoid;Oni;,Bestiary 2 pg. 1902.0
1174,Deadly,6,7,Hellcat,Beast;Fiend;,Bestiary 2 pg. 1412.0
1175,Deadly,10,5,Elite Scorpion Swarm,Animal;Swarm;,Bestiary pg. 285
1176,Deadly,3,11,Elite Young Forest Dragon,Dragon;Plant;Uncommon;,Bestiary 3 pg. 74
1177,Deadly,5,8,Weak Clockwork Buccaneer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 80
1178,Deadly,7,6,Blizzardborn,Cold;Elemental;Water;,Bestiary 2 pg. 1152.0
1179,Deadly,4,9,Elite Flesh Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 185
1180,Deadly,2,13,Elite Xulgath Deepmouth,Humanoid;Uncommon;Xulgath;,Pathfinder #155: Lord of the Black Sands pg. 85
1181,Deadly,6,7,Cyclops Zombie,Mindless;Undead;Zombie;,Kingmaker Adventure Path pg. 275
1182,Deadly,10,5,Elite Giant Dragonfly,Animal;,Bestiary 2 pg. 982.0
1183,Deadly,3,11,Ogmunzorius,Dream;Incorporeal;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 16
1184,Deadly,5,8,Yshula,Div;Fiend;Unique;,Pathfinder #183: Field of Maidens pg. 11
1185,Deadly,7,6,Duhgik,Humanoid;Kobold;Unique;,No-Prep Character: Duhgik pg. 0
1186,Deadly,4,9,Weak Jesseri The Hailstorm,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 52
1187,Deadly,2,13,Umbasi,Elf;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 40
1188,Deadly,6,7,Elite Anadi Elder,Anadi;Humanoid;Uncommon;,The Mwangi Expanse pg. 2912.0; Pathfinder #145: Hellknight Hill pg. 85
1189,Deadly,10,5,Weak Vaultbreaker Ooze,Mindless;Ooze;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
1190,Deadly,3,11,Ilakni,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 35
1191,Insanity,5,10,Vrykolakas Master,Undead;Vampire;,Bestiary 2 pg. 2762.0
1192,Insanity,8,7,Weak Froglegs,Grippli;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 91
1193,Insanity,4,11,Creeping Crone,Rare;Undead;,Pathfinder #182: Graveclaw pg. 82
1194,Insanity,10,6,Weak Greater Shadow,Incorporeal;Undead;,Bestiary pg. 289
1195,Insanity,3,12,Scarlet Walker,Aberration;Dream;Rare;,Shadows at Sundown pg. 57
1196,Insanity,12,5,Weak Clockwork Rifler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 44
1197,Insanity,1,17,Weak Animated Dragonstorms,Construct;Mindless;Rare;,Pathfinder #150: Broken Promises pg. 10
1198,Insanity,2,14,Elite Mummy Prophet of Set,Mummy;Uncommon;Undead;,Book of the Dead pg. 132
1199,Insanity,6,8,Elite Vanth,Monitor;Psychopomp;,Bestiary 2 pg. 2102.0
1200,Insanity,5,10,Leng Ghoul,Dream;Ghoul;Uncommon;Undead;,Bestiary 3 pg. 107
1201,Medium,3,8,Urdefhan Blood Mage,Humanoid;Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 85
1202,Medium,5,6,Xill,Aberration;Ethereal;Uncommon;,Bestiary 2 pg. 2992.0
1203,Medium,4,7,Elite Serpentfolk Granitescale,Humanoid;Mutant;Serpentfolk;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 86
1204,Medium,1,13,Weak Ainamuuren,Cold;Humanoid;Unique;,Monsters of Myth pg. 9
1205,Medium,2,10,Remnant of Barzillai,Incorporeal;Rare;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
1206,Medium,3,8,Elite Ashen Swale,Human;Humanoid;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 88
1207,Medium,5,6,Elite Ice Golem,Cold;Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1292.0
1208,Medium,4,7,Elite Nketiah,Elf;Human;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 79
1209,Medium,1,13,Elite Hannis Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 597
1210,Medium,2,10,Elite Smog Wraith,Incorporeal;Uncommon;Undead;Wraith;,Pathfinder #180: The Smoking Gun pg. 84
1211,Medium,3,8,Elite Greater Barghest,Fiend;Mutant;Uncommon;,Bestiary pg. 37
1212,Medium,5,6,Elite Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
1213,Medium,4,7,Elite Hungry Ghost,Ghost;Incorporeal;Spirit;Undead;,Book of the Dead pg. 100
1214,Medium,1,13,Iron Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 188
1215,Medium,2,10,Young Red Dragon,Dragon;Fire;,Bestiary pg. 112
1216,Medium,3,8,Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
1217,Medium,5,6,Weak Sahni Bride-Of-The-Sea,Amphibious;Hag;Humanoid;Unique;,Pathfinder #182: Graveclaw pg. 90
1218,Medium,4,7,Ahvothian,Fiend;Uncommon;,The Slithering pg. 62
1219,Medium,1,13,Elite Vicious Army Ant Swarm,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 326
1220,Medium,2,10,Elite Aurumvorax,Animal;,Bestiary 2 pg. 292.0
1221,Medium,3,8,Lifeleecher Brawler,Humanoid;Mortic;Orc;Rare;,Bestiary 3 pg. 176
1222,Medium,5,6,Little Man in the Woods,Rare;Undead;,Book of the Dead pg. 124
1223,Medium,4,7,Elite Captain of the Guard,Human;Humanoid;,Gamemastery Guide pg. 234
1224,Medium,1,13,Weak Dramofir,Aberration;Dream;Uncommon;,Bestiary 3 pg. 86
1225,Medium,2,10,Elite Vampire Mastermind,Uncommon;Undead;Vampire;,Bestiary pg. 321
1226,Medium,3,8,Elite Deathless Hierophant of Urgathoa,Uncommon;Undead;,Book of the Dead pg. 88
1227,Medium,5,6,Weak Drainberry Bush,Plant;Uncommon;,Bestiary 2 pg. 992.0
1228,Medium,4,7,Elite Skrik Nettle,Aberration;,Bestiary 2 pg. 2422.0
1229,Medium,1,13,Elite Peng,Air;Beast;Cold;Rare;,Pathfinder #167: Ready? Fight! pg. 82
1230,Medium,2,10,Weak Tempest-Sun Mage,Human;Humanoid;,Character Guide pg. 1252.0
1231,Hard,3,9,Weak Nosferatu Malefactor,Uncommon;Undead;Vampire;,Bestiary 3 pg. 284
1232,Hard,6,6,Scarecophagus,Construct;Rare;,Pathfinder #179: Cradle of Quartz pg. 86
1233,Hard,4,8,Kelda Halrig,Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 87
1234,Hard,2,12,Relictner Eroder,Dwarf;Humanoid;Mortic;Rare;,Book of the Dead pg. 127
1235,Hard,5,7,Drainberry Bush,Plant;Uncommon;,Bestiary 2 pg. 992.0
1236,Hard,3,9,Elite Drow Shootist,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 83
1237,Hard,6,6,Wood Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1302.0
1238,Hard,4,8,Elite Spirit Of Stisshak,Aberration;Air;Unique;,Kingmaker Adventure Path pg. 141
1239,Hard,2,12,Weak Doblagub,Amphibious;Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79
1240,Hard,5,7,Elite Owb,Shadow;Uncommon;,Bestiary 3 pg. 196
1241,Hard,3,9,Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
1242,Hard,6,6,Maftet Guardian,Humanoid;,Bestiary 3 pg. 166
1243,Hard,4,8,Weak Sulvik,Undead;Unique;,Pathfinder #182: Graveclaw pg. 56
1244,Hard,2,12,Kerinza,Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 88
1245,Hard,5,7,Hunter,Human;Humanoid;,Gamemastery Guide pg. 219
1246,Hard,3,9,Weak Nyogoth,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2142.0
1247,Hard,6,6,Chouchin-Obake,Kami;,Bestiary 3 pg. 277
1248,Hard,4,8,Skin Beetle Swarm,Animal;Swarm;Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
1249,Hard,2,12,Sun Warrior Brigade,Humanoid;Troop;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57
1250,Hard,5,7,Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
1251,Hard,3,9,Weak Gholdako,Rare;Undead;,Book of the Dead pg. 97
1252,Hard,6,6,Weak Ofalth Zombie,Aberration;Mindless;Rare;Undead;Zombie;,Pathfinder #158: Sixty Feet Under pg. 47
1253,Hard,4,8,Weak Tidal Master,Aquatic;Elemental;Water;,Bestiary pg. 153
1254,Hard,2,12,Weak Hooktongue Hydra,Beast;Unique;,Kingmaker Adventure Path pg. 103
1255,Hard,5,7,Hungering Growths,Aberration;Uncommon;,Pathfinder #183: Field of Maidens pg. 13
1256,Hard,3,9,Elite Hargulka,Giant;Troll;Unique;,Kingmaker Adventure Path pg. 598
1257,Hard,6,6,Elite Advisor,Human;Humanoid;,Gamemastery Guide pg. 207
1258,Hard,4,8,Weak Pakalchi,Fiend;Sahkil;,Bestiary 3 pg. 220
1259,Hard,2,12,Zealborn,Uncommon;Undead;,Pathfinder #161: Belly of the Black Whale pg. 87
1260,Hard,5,7,Elite Ekundayo (Level 6),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 22
1261,Deadly,10,6,Weak Young Brass Dragon,Dragon;Fire;,Bestiary pg. 117
1262,Deadly,4,10,Elite Teraphant,Beast;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 86
1263,Deadly,3,12,Elite Sepoko,Amphibious;Boggard;Humanoid;Unique;,Kingmaker Adventure Path pg. 159
1264,Deadly,6,8,Elite Scarlet Triad Thug,Dwarf;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
1265,Deadly,5,9,Vampire Mastermind,Uncommon;Undead;Vampire;,Bestiary pg. 321
1266,Deadly,7,7,Weak Procyal,Agathion;Celestial;,Bestiary 3 pg. 11
1267,Deadly,2,14,Weak Bellator Mortus Soldier,Human;Humanoid;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 39
1268,Deadly,10,6,Weak Ogre Boss,Giant;Humanoid;,Bestiary pg. 253
1269,Deadly,4,10,Elite Venexus,Cold;Dragon;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 91
1270,Deadly,3,12,Ngara,Aberration;Unique;,Kingmaker Adventure Path pg. 99
1271,Deadly,6,8,Kelda Halrig,Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 87
1272,Deadly,5,9,Keznin Nevarmo,Humanoid;Tengu;Unique;,Night of the Gray Death pg. 8
1273,Deadly,7,7,Evora Yarket,Human;Humanoid;Orc;Unique;,Pathfinder #152: Legacy of the Lost God pg. 52
1274,Deadly,2,14,Gaetane,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 359
1275,Deadly,10,6,Weak Ogre Boss,Giant;Humanoid;,Bestiary pg. 253
1276,Deadly,4,10,Weak Abendego Priest,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
1277,Deadly,3,12,Weak Strigoi Progenitor,Rare;Shadow;Undead;Vampire;,Shadows at Sundown pg. 60
1278,Deadly,6,8,Elite Alghollthu Master,Aberration;Aquatic;Uncommon;,Bestiary pg. 14
1279,Deadly,5,9,Elite Darricus Stallit,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 57
1280,Deadly,7,7,Elite Awakened Tree,Plant;,Bestiary pg. 25
1281,Deadly,2,14,Elite Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8
1282,Deadly,10,6,Elite Kareq,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 89
1283,Deadly,4,10,Elite Bregdi,Animal;Aquatic;Uncommon;,Pathfinder #159: All or Nothing pg. 81
1284,Deadly,3,12,Elite Kongamato,Dragon;Uncommon;,Bestiary 3 pg. 152
1285,Deadly,6,8,Elite Demonologist,Human;Humanoid;,Gamemastery Guide pg. 231
1286,Deadly,5,9,Valerie (Level 9),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
1287,Deadly,7,7,Elite Chouchin-Obake,Kami;,Bestiary 3 pg. 277
1288,Deadly,2,14,Adult Cloud Dragon,Air;Dragon;Elemental;Uncommon;,Bestiary 2 pg. 902.0
1289,Deadly,10,6,Weak Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0
1290,Deadly,4,10,Troll King,Giant;Troll;,Bestiary pg. 315
1291,Insanity,3,13,Elite Chernobue,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2142.0
1292,Insanity,5,11,Weak Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1293,Insanity,2,15,Sykever,Darvakka;Shadow;Undead;,Book of the Dead pg. 83
1294,Insanity,6,9,Clockwork Buccaneer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 80
1295,Insanity,10,7,Elite Rhu-Chalik,Aberration;Uncommon;,Bestiary 3 pg. 214
1296,Insanity,12,6,Elite Dismemberment Table,Construct;Mindless;,Crown of the Kobold King pg. 104
1297,Insanity,8,8,Terwa Chosen,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 83
1298,Insanity,1,18,Weak Dancing Night Parade,Spirit;Troop;Unique;,Pathfinder #168: King of the Mountain pg. 41
1299,Insanity,4,12,Elite Lomok,Aasimar;Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 57
1300,Insanity,3,13,Elite Gimmerling,Fey;Uncommon;,Bestiary pg. 177
1301,Medium,1,14,Ravenile,Humanoid;Lizardfolk;Rare;,Pathfinder #159: All or Nothing pg. 84
1302,Medium,5,7,Elephant,Animal;,Bestiary pg. 154
1303,Medium,2,11,Scarlet Triad Sniper,Elf;Human;Humanoid;Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1304,Medium,4,8,Weak Mamlambo,Aquatic;Beast;Uncommon;,The Mwangi Expanse pg. 3032.0
1305,Medium,3,9,Viewslog,Giant;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 21
1306,Medium,1,14,Bul-Gae,Beast;Cold;Fire;Uncommon;,Pathfinder #168: King of the Mountain pg. 79
1307,Medium,5,7,Elite Shimmernewt,Amphibious;Beast;Rare;,Pathfinder #183: Field of Maidens pg. 85
1308,Medium,2,11,Elite Pyrogeist,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1309,Medium,4,8,Onyiji,Human;Humanoid;Orc;Unique;,Pathfinder #171: Hurricane's Howl pg. 9
1310,Medium,3,9,Kithangian,Demon;Fiend;Uncommon;,Pathfinder #188: They Watched the Stars pg. 85
1311,Medium,1,14,Shino Hakusa,Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 63
1312,Medium,5,7,Elite Hobgoblin General,Goblin;Humanoid;,Bestiary pg. 207
1313,Medium,2,11,Weak Rotbomber,Mindless;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1314,Medium,4,8,Weak Young Sky Dragon,Dragon;Electricity;Uncommon;,Bestiary 3 pg. 79
1315,Medium,3,9,Elite Celestial Menagerie Bruiser,Human;Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
1316,Medium,1,14,Elite Umbasi,Elf;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 40
1317,Medium,5,7,Elite Afziaka Brute,Animal;Mindless;Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1318,Medium,2,11,Bharlen Sajor,Undead;Unique;,Pathfinder #171: Hurricane's Howl pg. 27
1319,Medium,4,8,Elite Burning Mammoth Commando,Human;Humanoid;Rare;,Pathfinder #177: Burning Tundra pg. 52
1320,Medium,3,9,Elite Lifeleecher Brawler,Humanoid;Mortic;Orc;Rare;,Bestiary 3 pg. 176
1321,Medium,1,14,Weak Helg Eats-The-Eaters,Aberration;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 86
1322,Medium,5,7,Elite Caligni Caller,Caligni;Humanoid;Uncommon;,Bestiary 3 pg. 40
1323,Medium,2,11,Elite Feathered Bear,Beast;Incorporeal;Spirit;,Bestiary 3 pg. 253
1324,Medium,4,8,Elite Zombie Chuul,Amphibious;Mindless;Undead;Unique;Zombie;,Pathfinder #182: Graveclaw pg. 33
1325,Medium,3,9,Weak Movanic Deva,Angel;Celestial;,Bestiary 2 pg. 142.0
1326,Medium,1,14,Elite Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1327,Medium,5,7,Elite Sea Drake,Amphibious;Dragon;Water;,Bestiary 2 pg. 1012.0
1328,Medium,2,11,Elite Raja Rakshasa,Fiend;Rakshasa;,Bestiary pg. 275
1329,Medium,4,8,Weak Mastodon,Animal;,Bestiary 2 pg. 1162.0
1330,Medium,3,9,Weak Yaganty,Fey;Uncommon;,Pathfinder #153: Life's Long Shadows pg. 85
1331,Hard,3,10,Tyrannosaurus,Animal;Dinosaur;,Bestiary pg. 101
1332,Hard,4,9,Elite Behir,Beast;Electricity;,Bestiary 2 pg. 382.0
1333,Hard,5,8,Elite The Guest,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 23
1334,Hard,2,13,Yabin the Just (Level 13),Humanoid;Nagaji;Unique;,Pathfinder #167: Ready? Fight! pg. 27
1335,Hard,6,7,Weak Scarlet Triad Poisoner,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
1336,Hard,3,10,Elite Yabin the Just (Level 9),Humanoid;Nagaji;Unique;,Pathfinder #166: Despair on Danger Island pg. 11
1337,Hard,4,9,Weak Shield Archon,Archon;Celestial;,Bestiary pg. 29
1338,Hard,5,8,Elite Greater Barghest,Fiend;Mutant;Uncommon;,Bestiary pg. 37
1339,Hard,2,13,Elite Glass Elephant,Clockwork;Construct;Mindless;Unique;,Pathfinder #180: The Smoking Gun pg. 50
1340,Hard,6,7,Elite Hydra,Beast;,Bestiary pg. 210
1341,Hard,3,10,Weak Nolly Peltry,Halfling;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 91
1342,Hard,4,9,Mastodon,Animal;,Bestiary 2 pg. 1162.0
1343,Hard,5,8,Gorgon,Beast;Uncommon;,Bestiary 2 pg. 1322.0
1344,Hard,2,13,Weak Gray Gardener Assassin,Human;Humanoid;Rare;,Night of the Gray Death pg. 20
1345,Hard,6,7,Weak Mix Couatl,Beast;Couatl;Uncommon;,Bestiary 3 pg. 56
1346,Hard,3,10,Weak Nydazuul,Fiend;Qlippoth;Unique;,Pathfinder #184: The Ghouls Hunger pg. 25
1347,Hard,4,9,Elite Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
1348,Hard,5,8,Raw Nerve,Undead;,Book of the Dead pg. 139
1349,Hard,2,13,Weak Wild Hunt Hound,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 616
1350,Hard,6,7,Weak Angazhani,Beast;,Bestiary 3 pg. 17
1351,Hard,3,10,Wrent Dicaspiron,Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 88
1352,Hard,4,9,Vrock,Demon;Fiend;,Bestiary pg. 78
1353,Hard,5,8,Procyal,Agathion;Celestial;,Bestiary 3 pg. 11
1354,Hard,2,13,Elite Xilvirek,Fiend;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84
1355,Hard,6,7,Elite Iguanodon,Animal;Dinosaur;,Bestiary 2 pg. 822.0
1356,Hard,3,10,Elite Venexus,Cold;Dragon;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 91
1357,Hard,4,9,Weak Feathered Bear,Beast;Incorporeal;Spirit;,Bestiary 3 pg. 253
1358,Hard,5,8,Elite Spirit Of Stisshak,Aberration;Air;Unique;,Kingmaker Adventure Path pg. 141
1359,Hard,2,13,Jorogumo,Humanoid;Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1360,Hard,6,7,Chimeric Manticore,Beast;Rare;Zombie;,Pathfinder #179: Cradle of Quartz pg. 31
1361,Deadly,10,7,Weak Everburning Mammoths,Rare;Undead;,Pathfinder #177: Burning Tundra pg. 56
1362,Deadly,7,8,Elite Theletos,Aeon;Monitor;,Bestiary 2 pg. 82.0
1363,Deadly,2,15,Wemmuth,Plant;,Bestiary pg. 326
1364,Deadly,3,13,Elite Darg,Earth;Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 106
