197,Insanity,1,-1,Nyktera,Fey;Sprite;,Bestiary 3 pg. 254,1,6,Elananx,Fey;Fire;,Bestiary pg. 143
198,Insanity,3,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,3,Weak Bone Warrior,Human;Humanoid;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 35
199,Insanity,2,-1,Weak Orc Brute,Humanoid;Orc;,Bestiary pg. 256,1,5,Weak Scarlet Triad Sneak,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
200,Insanity,6,-1,Zombie Shambler,Mindless;Undead;Zombie;,Bestiary pg. 340
201,Medium,1,3,Elite Gurtlekep,Humanoid;Kobold;,Crown of the Kobold King pg. 34
202,Medium,1,-1,Monkey,Animal;,Bestiary 3 pg. 172,1,1,Vampire Bat Swarm,Animal;Swarm;,Bestiary pg. 39
203,Medium,1,3,Elite Shocker Lizard,Animal;,Bestiary 2 pg. 2402.0
204,Medium,1,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,1,Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
205,Medium,1,3,Elite Decrepit Mummy,Mummy;Undead;,Book of the Dead pg. 130
206,Medium,1,-1,Weak Duergar Sharpshooter,Duergar;Dwarf;Humanoid;,Bestiary pg. 138,1,1,Duergar Bombardier,Duergar;Dwarf;Humanoid;,Bestiary pg. 139
207,Medium,1,3,Wolliped,Animal;,Bestiary 3 pg. 295
208,Medium,1,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,1,Elite Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
209,Medium,1,3,Weak Werebear,Beast;Human;Humanoid;Uncommon;Werecreature;,Bestiary pg. 331
210,Medium,1,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180,1,1,Hobgoblin Soldier,Goblin;Humanoid;,Bestiary pg. 206
211,Medium,1,3,Tiefling Adept,Human;Humanoid;Tiefling;,Bestiary pg. 262
212,Medium,1,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248,1,1,Jewel,Animal;Minion;Unique;,Kingmaker Adventure Path pg. 313
213,Medium,1,3,Elite Kitsune Trickster,Humanoid;Kitsune;,Bestiary 3 pg. 150
214,Medium,1,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228,1,1,Rhovo,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 9
215,Medium,1,3,Elite Warg,Beast;,Bestiary pg. 322
216,Medium,1,-1,Weak Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90,1,1,Weak Quarry Construct,Construct;Earth;Mindless;,Pathfinder #187: The Seventh Arch pg. 47
217,Medium,1,3,Weak Mastermind,Human;Humanoid;,Gamemastery Guide pg. 246
218,Medium,1,-1,Weak Vampire Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0,1,1,Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
219,Medium,1,3,Elite Draugr,Undead;Water;,Bestiary 2 pg. 1022.0
220,Medium,1,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25,1,1,Elite Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
221,Medium,1,3,Ardissa Prendergant,Human;Humanoid;Unique;,Pathfinder #175: Broken Tusk Moon pg. 39
222,Medium,1,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20,1,1,Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
223,Medium,1,3,Elite Auchs,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 178
224,Medium,1,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248,1,1,Weak Leandrus,Animal;Minion;Unique;,Pathfinder #151: The Show Must Go On pg. 28
225,Medium,1,3,Weak Morlock Cultist,Humanoid;Morlock;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 85
226,Medium,1,-1,Giant Rat,Animal;,Bestiary pg. 276,1,1,Weak Crocodile,Animal;,Bestiary pg. 67
227,Medium,1,3,Violet Fungus,Fungus;Mindless;,Bestiary 2 pg. 2862.0
228,Medium,1,-1,Weak Riding Pony,Animal;,Bestiary pg. 209,1,1,Weak Rat Snake Swarm,Animal;Swarm;,Bestiary 3 pg. 249
229,Medium,1,3,Weak Kushtaka,Amphibious;Beast;,Bestiary 3 pg. 158
230,Medium,1,-1,Weak Shoony Tiller,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 82,1,1,Sylph Sneak,Human;Humanoid;Sylph;,Bestiary 2 pg. 2022.0
231,Hard,1,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,3,Umbo,Fungus;Rare;,Pathfinder #169: Kindled Magic pg. 22
232,Hard,3,-1,Weak Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
233,Hard,1,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,3,Werewolf,Beast;Human;Humanoid;Werecreature;,Bestiary pg. 330
234,Hard,3,-1,Vulture Rat,Animal;,Travel Guide pg. 99
235,Hard,1,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0,1,3,Mutant Giant Toad,Animal;Mutant;Rare;,Pathfinder #179: Cradle of Quartz pg. 84
236,Hard,3,-1,Weak Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170
237,Hard,1,-1,Teacher,Human;Humanoid;,Gamemastery Guide pg. 240,1,3,Elite Dhampir Wizard,Dhampir;Human;Humanoid;,Bestiary pg. 95
238,Hard,3,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
239,Hard,1,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,3,Grizzly Bear,Animal;,Bestiary pg. 40
240,Hard,3,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
241,Hard,1,-1,Grimple,Fey;Gremlin;,Bestiary 3 pg. 120,1,3,Dvorovoi,Fey;,Bestiary 3 pg. 137
242,Hard,3,-1,Sprite,Fey;Sprite;,Bestiary pg. 308
243,Hard,1,-1,Bloodseeker,Animal;,Bestiary pg. 42,1,3,Elite Leopard,Animal;,Bestiary pg. 52
244,Hard,3,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
245,Hard,1,-1,Weak Grindylow,Aberration;Amphibious;,Bestiary 2 pg. 138 2.0,1,3,Grothlut,Aberration;Mindless;,Bestiary pg. 158
246,Hard,3,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
247,Hard,1,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0,1,3,Fen Mosquito Swarm,Animal;Swarm;,Bestiary 2 pg. 1752.0
248,Hard,3,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
249,Hard,1,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167,1,3,Jailer,Human;Humanoid;,Gamemastery Guide pg. 233
250,Hard,3,-1,Weak Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
251,Hard,1,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232,1,3,Akiros Ismort,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 180
252,Hard,3,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
253,Hard,1,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,3,Animated Statue,Construct;Earth;Mindless;,Bestiary pg. 21
254,Hard,3,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
255,Hard,1,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,3,Tree Fisher,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
256,Hard,3,-1,Miriel Grayleaf,Elf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
257,Hard,1,-1,Weasel,Animal;,Bestiary 3 pg. 291,1,3,Tree Fisher,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
258,Hard,3,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
259,Hard,1,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,3,Elite Yeast Ooze,Mindless;Ooze;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 88
260,Hard,3,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
261,Deadly,5,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
262,Deadly,3,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,1,2,Giant Opossum,Animal;,Bestiary 3 pg. 192
263,Deadly,1,-1,Commoner,Human;Humanoid;,Gamemastery Guide pg. 214,1,6,Elga Verniex,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 76
264,Deadly,2,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120,1,4,Elite Sea Hag,Amphibious;Hag;Humanoid;,Bestiary pg. 200
265,Deadly,5,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
266,Deadly,3,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232,1,2,Weak Tracker,Human;Humanoid;,Gamemastery Guide pg. 219
267,Deadly,1,-1,Black Tear Cutthroat,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 26,1,6,Weak Shristi Melipdra,Human;Humanoid;Unique;,Pathfinder #158: Sixty Feet Under pg. 90
268,Deadly,2,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,4,Elite Tree Fisher,Animal;Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
269,Deadly,5,-1,Weak Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170
270,Deadly,3,-1,Masu,Animal;Unique;,Pathfinder #179: Cradle of Quartz pg. 16,1,2,Elite Manta Ray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
271,Deadly,1,-1,Abberton Ruffian,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,1,6,Elite Kepgeda the Hag-Nailed,Changeling;Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 90
272,Deadly,2,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82,1,4,Elite Smoldering Leopard,Animal;Fiend;Uncommon;,Pathfinder #151: The Show Must Go On pg. 44
273,Deadly,5,-1,Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1
274,Deadly,3,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,2,Weak Umbo,Fungus;Rare;,Pathfinder #169: Kindled Magic pg. 22
275,Deadly,1,-1,Antaro Boldblade,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,6,Ekundayo (Level 6),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 22
276,Deadly,2,-1,Nyktera,Fey;Sprite;,Bestiary 3 pg. 254,1,4,Elite Bargott,Fey;Nymph;Plant;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 33
277,Deadly,5,-1,Adept,Human;Humanoid;,Gamemastery Guide pg. 228
278,Deadly,3,-1,Monkey,Animal;,Bestiary 3 pg. 172,1,2,Weak Giant Seahorse,Animal;,Bestiary 3 pg. 227
279,Deadly,1,-1,Weak Spider Swarm,Animal;Swarm;,Bestiary pg. 306,1,6,Weak Stegosaurus,Animal;Dinosaur;,Bestiary pg. 98
280,Deadly,2,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86,1,4,Hellbound Attorney,Devil;Fiend;Human;Humanoid;Uncommon;,Bestiary 3 pg. 64
281,Deadly,5,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232
282,Deadly,3,-1,Red Fox,Animal;,Bestiary 3 pg. 102,1,2,Elite Giant Solifugid,Animal;,Bestiary 2 pg. 2462.0; Pathfinder #149: Against the Scarlet Triad pg. 89
283,Deadly,1,-1,Servant,Human;Humanoid;,Gamemastery Guide pg. 222,1,6,Elite Plague Doctor,Human;Humanoid;,Gamemastery Guide pg. 221
284,Deadly,2,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216,1,4,Werebear,Beast;Human;Humanoid;Uncommon;Werecreature;,Bestiary pg. 331
285,Deadly,5,-1,Weak Bone Shard Toughs,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 35
286,Deadly,3,-1,Weak Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170,1,2,Mechanical Carny,Construct;Mindless;,Pathfinder #151: The Show Must Go On pg. 86
287,Deadly,1,-1,Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0,1,6,Elite Old Crackjaw,Animal;Unique;,Kingmaker Adventure Path pg. 77
288,Deadly,2,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,4,Elite Necrophidius,Construct;Mindless;,Bestiary 2 pg. 1802.0
289,Deadly,5,-1,Flash Beetle,Animal;,Bestiary pg. 41
290,Deadly,3,-1,Silverfish Swarm,Animal;Swarm;Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,2,Leandrus,Animal;Minion;Unique;,Pathfinder #151: The Show Must Go On pg. 28
291,Insanity,2,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86,1,6,Elite Barbazu,Devil;Fiend;,Bestiary pg. 88
292,Insanity,3,-1,Black Tear Cutthroat,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 26,1,5,Weak Spy,Human;Humanoid;,Gamemastery Guide pg. 207
293,Insanity,1,8,Elite Nwanyian Archer,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 36
294,Insanity,7,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244
295,Insanity,4,-1,Adept,Human;Humanoid;,Gamemastery Guide pg. 228,1,3,Elite Poacher,Human;Humanoid;,Gamemastery Guide pg. 218
296,Insanity,6,-1,Weak Air Wisp,Air;Elemental;,Bestiary 3 pg. 90
297,Insanity,1,-1,Weak Blue-Ringed Octopus,Animal;Aquatic;,Bestiary 2 pg. 187 2.0,1,7,Elysian Sheep,Animal;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
298,Insanity,2,-1,Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48,1,6,Elite Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
299,Insanity,3,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298,1,5,Weak Blackfrost Zombie,Cold;Mindless;Rare;Undead;Zombie;,Pathfinder #189: Dreamers of the Nameless Spires pg. 80
300,Insanity,1,8,Elite Drusilla,Fey;Unique;,Pathfinder #182: Graveclaw pg. 9
301,Medium,1,-1,Weak Burning Mammoth Hunters,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17,1,2,Elite Gravedigger,Human;Humanoid;,Gamemastery Guide pg. 223
302,Medium,3,-1,Weak Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
303,Medium,1,4,Elite Gelatinous Cube,Mindless;Ooze;,Bestiary pg. 254
304,Medium,1,-1,Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224,1,2,Weak Ardissa Prendergant,Human;Humanoid;Unique;,Pathfinder #175: Broken Tusk Moon pg. 39
305,Medium,3,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
306,Medium,1,4,Elite Giant Flea,Animal;,Pathfinder #151: The Show Must Go On pg. 83
307,Medium,1,-1,Weak Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,2,Weak Watch Officer,Human;Humanoid;,Gamemastery Guide pg. 234
308,Medium,3,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
309,Medium,1,4,Elite Binumir,Incorporeal;Spirit;Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 82
310,Medium,1,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,2,Elite Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
311,Medium,3,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
312,Medium,1,4,Weak Kepgeda the Hag-Nailed,Changeling;Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 90
313,Medium,1,-1,Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1,1,2,Elite Tristian (Level 1),Aasimar;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 69
314,Medium,3,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
315,Medium,1,4,Morlibint,Human;Humanoid;Unique;,No-Prep Character: Morlibint pg. 0
316,Medium,1,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,2,Giant Trapdoor Spider,Animal;Uncommon;,Kingmaker Adventure Path pg. 56
317,Medium,3,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
318,Medium,1,4,The Looksee Man,Fetchling;Human;Shadow;Unique;,Pathfinder #187: The Seventh Arch pg. 39
319,Medium,1,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228,1,2,Corrupted Retainer,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 35
320,Medium,3,-1,Weak Miner,Human;Humanoid;,Gamemastery Guide pg. 223
321,Medium,1,4,Elite Giant Mantis,Animal;,Bestiary pg. 233
322,Medium,1,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,2,Zombie Brute,Mindless;Undead;Zombie;,Bestiary pg. 341
323,Medium,3,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
324,Medium,1,4,Weak Hateful Hermit,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 74
325,Medium,1,-1,Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1,1,2,Elite Sallowdrudge,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 30
326,Medium,3,-1,Weak Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
327,Medium,1,4,Pathfinder Field Agent,Elf;Human;Humanoid;,Character Guide pg. 1262.0
328,Medium,1,-1,Masu,Animal;Unique;,Pathfinder #179: Cradle of Quartz pg. 16,1,2,Weak Fen Mosquito Swarm,Animal;Swarm;,Bestiary 2 pg. 1752.0
329,Medium,3,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91
330,Medium,1,4,Weak Harpy,Humanoid;,Bestiary pg. 204
331,Hard,4,-1,Weak Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
332,Hard,2,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,1,2,Weak Animated Statue,Construct;Earth;Mindless;,Bestiary pg. 21
333,Hard,1,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20,1,4,Elite Moose,Animal;,Bestiary 3 pg. 173
334,Hard,4,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
335,Hard,2,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147,1,2,Weak Violet Fungus,Fungus;Mindless;,Bestiary 2 pg. 2862.0
336,Hard,1,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91,1,4,Elite Zephyr Hawk,Air;Elemental;,Bestiary pg. 144
337,Hard,4,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
338,Hard,2,-1,Severed Head,Mindless;Undead;,Bestiary 3 pg. 30,1,2,Slime Mold,Fungus;Mindless;Ooze;,Bestiary 2 pg. 1932.0
339,Hard,1,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,4,Elite Centipede Swarm,Animal;Swarm;,Bestiary pg. 61
340,Hard,4,-1,Weak Homunculus,Construct;,Bestiary pg. 208
341,Hard,2,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0,1,2,Elite Rat Swarm,Animal;Swarm;,Bestiary pg. 276
342,Hard,1,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,4,Weak Giant Hermit Crab,Amphibious;Animal;,Bestiary 3 pg. 57
343,Hard,4,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
344,Hard,2,-1,Weak Dockhand,Human;Humanoid;,Gamemastery Guide pg. 222,1,2,Weak Bosun,Human;Humanoid;,Gamemastery Guide pg. 243
345,Hard,1,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215,1,4,Werebear,Beast;Human;Humanoid;Uncommon;Werecreature;,Bestiary pg. 331
346,Hard,4,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215
347,Hard,2,-1,Black Tear Cutthroat,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 26,1,2,Surgeon,Human;Humanoid;,Gamemastery Guide pg. 221
348,Hard,1,-1,Red Fox,Animal;,Bestiary 3 pg. 102,1,4,Elite Castoroides,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
349,Hard,4,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
350,Hard,2,-1,Weak Blue-Ringed Octopus,Animal;Aquatic;,Bestiary 2 pg. 187 2.0,1,2,Weak Giant Wasp,Animal;,Bestiary pg. 324
351,Hard,1,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,4,Elite Trilobite Swarm,Animal;Aquatic;Swarm;,Bestiary 3 pg. 275
352,Hard,4,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86
353,Hard,2,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,2,Rosethorn,Animal;,Bestiary 3 pg. 212
354,Hard,1,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0,1,4,Cairn Wight,Uncommon;Undead;Wight;,Bestiary 2 pg. 2922.0
355,Hard,4,-1,Silverfish Swarm,Animal;Swarm;Uncommon;,Pathfinder #169: Kindled Magic pg. 84
356,Hard,2,-1,Weak Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,2,Elite Amiri (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 7
357,Hard,1,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0,1,4,Elite Giant Scorpion,Animal;,Bestiary pg. 285
358,Hard,4,-1,Weak Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
359,Hard,2,-1,Weak Spider Swarm,Animal;Swarm;,Bestiary pg. 306,1,2,Weak Chimpanzee Visitant,Animal;Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
360,Hard,1,-1,Weak Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177,1,4,Weak Tomb Raider,Human;Humanoid;,Gamemastery Guide pg. 217
361,Deadly,4,-1,Animated Blades,Construct;Mindless;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32,1,2,Weak Oil Living Graffiti,Construct;Rare;,Bestiary 3 pg. 162; Pathfinder #151: The Show Must Go On pg. 84
362,Deadly,6,-1,Weak Pugwampi,Fey;Gremlin;,Bestiary pg. 193
363,Deadly,2,-1,Weak Duergar Sharpshooter,Duergar;Dwarf;Humanoid;,Bestiary pg. 138,1,6,Weak Scarlet Triad Thug,Dwarf;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
364,Deadly,7,-1,Yellow Musk Thrall,Mindless;Plant;,Bestiary 2 pg. 301 2.0
365,Deadly,3,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,4,Weak Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
366,Deadly,1,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,1,7,Weak Yaiafineti,Mindless;Plant;Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 87
367,Deadly,4,-1,Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212,1,2,Weak Akiros Ismort,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 180
368,Deadly,6,-1,Weak Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
369,Deadly,2,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228,1,6,Weak Sabora Sharkosa,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 91
370,Deadly,7,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
371,Deadly,3,-1,Weak Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,1,4,Weak Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
372,Deadly,1,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91,1,7,Weak Granite Glyptodont,Earth;Elemental;,Bestiary 2 pg. 1092.0
373,Deadly,4,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146,1,2,Weak Goblin Bat-Dog,Animal;Mutant;Rare;,Kingmaker Companion Guide pg. 64
374,Deadly,6,-1,Adept,Human;Humanoid;,Gamemastery Guide pg. 228
375,Deadly,2,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39,1,6,Kolbo,Dwarf;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 49
376,Deadly,7,-1,Grimple,Fey;Gremlin;,Bestiary 3 pg. 120
377,Deadly,3,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167,1,4,Elite Edolpho Phinelli,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder Encounter: Phinelli's Miracle Elixir pg. 0
378,Deadly,1,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130,1,7,Elite Mummy Guardian,Mummy;Undead;,Bestiary pg. 240
379,Deadly,4,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0,1,2,Weak Cobblebone Swarm,Earth;Rare;Swarm;Undead;,Pathfinder #181: Zombie Feast pg. 85
380,Deadly,6,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
381,Deadly,2,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,6,Elite Deep Gnome Rockwarden,Gnome;Humanoid;,Bestiary pg. 75
382,Deadly,7,-1,Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48
