1109,Medium,3,8,Weak Kallas Devil,Amphibious;Hag;Humanoid;Unique;,Monsters of Myth pg. 46
1110,Medium,2,11,Lintwerth,Air;Earth;Elemental;Unique;,Kingmaker Adventure Path pg. 310
1111,Medium,6,5,Kepgeda the Hag-Nailed,Changeling;Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 90
1112,Medium,5,6,Bauble Beast,Beast;Earth;Uncommon;,Bestiary 3 pg. 28
1113,Medium,4,7,Invidiak,Demon;Fiend;Incorporeal;,Bestiary 2 pg. 652.0
1114,Medium,3,8,Weak Frefferth,Undead;Unique;,Pathfinder #158: Sixty Feet Under pg. 35
1115,Medium,2,11,Thunderbird,Air;Beast;Electricity;Uncommon;,Bestiary 2 pg. 2592.0
1116,Medium,6,5,Weak Little Man in the Woods,Rare;Undead;,Book of the Dead pg. 124
1117,Medium,5,6,Weak Totenmaske,Undead;,Bestiary 2 pg. 2622.0
1118,Medium,4,7,Elite Priest of Pharasma,Human;Humanoid;,Gamemastery Guide pg. 213
1119,Medium,3,8,Kelda Halrig,Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 87
1120,Medium,2,11,Weak Rotbomber,Mindless;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1121,Medium,6,5,Weak Lunar Naga,Aberration;Uncommon;,Bestiary 2 pg. 1782.0
1122,Medium,5,6,Weak Elysian Sheep,Animal;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
1123,Medium,4,7,Weak Hive Mother,Animal;Uncommon;,Bestiary pg. 22
1124,Medium,3,8,Elite Zetogeki,Animal;Earth;,Bestiary 3 pg. 301
1125,Medium,2,11,Weak Shuln,Beast;Rare;,Bestiary pg. 294
1126,Medium,6,5,Weak Hendrid Pratchett,Elf;Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 89
1127,Medium,5,6,Weak Shaitan,Earth;Elemental;Genie;Uncommon;,Bestiary pg. 164
1128,Medium,4,7,Weak Ulthadar,Incorporeal;Spirit;Undead;Unique;,Pathfinder #152: Legacy of the Lost God pg. 90
1129,Medium,3,8,Guildmaster,Human;Humanoid;,Gamemastery Guide pg. 245
1130,Medium,2,11,Sepoko,Amphibious;Boggard;Humanoid;Unique;,Kingmaker Adventure Path pg. 159
1131,Hard,8,5,Weak Kurnugian Jackal,Beast;Uncommon;,Troubles in Otari pg. 61
1132,Hard,1,15,Weak Wheel Archon,Archon;Celestial;Rare;,Pathfinder #183: Field of Maidens pg. 82
1133,Hard,4,8,Yaiafineti,Mindless;Plant;Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 87
1134,Hard,2,12,Vordakai,Undead;Unique;,Kingmaker Adventure Path pg. 606
1135,Hard,6,6,Elite Cecaelia Trapper,Amphibious;Humanoid;,Bestiary 3 pg. 45
1136,Hard,3,10,Elite Prowler Wight,Uncommon;Undead;Wight;,Book of the Dead pg. 168
1137,Hard,8,5,Skeletal Woolly Rhinoceros,Mindless;Skeleton;Uncommon;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 36
1138,Hard,1,15,Weak Shabti Slayer,Humanoid;Shabti;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 84
1139,Hard,4,8,Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
1140,Hard,2,12,Calikang,Humanoid;Uncommon;,Bestiary 3 pg. 42; Pathfinder #149: Against the Scarlet Triad pg. 84
1141,Hard,6,6,Weak Mulventok,Aberration;Uncommon;,Pathfinder #164: Hands of the Devil pg. 79
1142,Hard,3,10,Weak Privateer Captain,Human;Humanoid;,Character Guide pg. 1192.0
1143,Hard,8,5,Elite Clockwork Door Warden,Clockwork;Construct;Mindless;Rare;,Pathfinder #179: Cradle of Quartz pg. 80
1144,Hard,1,15,Nosferatu Overlord,Rare;Undead;Vampire;,Bestiary 3 pg. 285
1145,Hard,4,8,Sphinx,Beast;,Bestiary pg. 305
1146,Hard,2,12,Elite Yulthruk,Ghoul;Undead;Unique;,Pathfinder #183: Field of Maidens pg. 46
1147,Hard,6,6,Weak Culdewen,Amphibious;Fey;Uncommon;,Bestiary 2 pg. 572.0
1148,Hard,3,10,Elite Heuberk Thropp,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 7
1149,Hard,8,5,Elite Tiger,Animal;,Bestiary pg. 53
1150,Hard,1,15,Elite Elder Elemental Tsunami,Aquatic;Elemental;Water;,Kingmaker Adventure Path pg. 429
1151,Hard,4,8,Elite Chimeric Manticore,Beast;Rare;Zombie;,Pathfinder #179: Cradle of Quartz pg. 31
1152,Hard,2,12,Elite Quoppopak,Aberration;Aquatic;,Bestiary 2 pg. 2192.0
1153,Hard,6,6,Apothecary's Cabinet,Construct;Mindless;Rare;,Pathfinder #188: They Watched the Stars pg. 14
1154,Hard,3,10,Mialari Docur,Elf;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 89
1155,Hard,8,5,Weak Elananx,Fey;Fire;,Bestiary pg. 143
1156,Hard,1,15,Weak Theater Phantasm,Incorporeal;Uncommon;Undead;,Pathfinder #185: A Taste of Ashes pg. 89
1157,Hard,4,8,Elite Chimeric Manticore,Beast;Rare;Zombie;,Pathfinder #179: Cradle of Quartz pg. 31
1158,Hard,2,12,Monadic Deva,Angel;Celestial;,Bestiary 2 pg. 152.0
1159,Hard,6,6,Elite Gibbering Mouther,Aberration;,Bestiary pg. 176
1160,Hard,3,10,Weak Barushak Il-Varashma,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 44
1161,Deadly,2,14,Elite Gold Defender,Construct;Golem;Mindless;Rare;,Pathfinder #172: Secrets of the Temple City pg. 49
1162,Deadly,6,8,Weak Tanesse Fleer,Human;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 16
1163,Deadly,3,12,Weak Tino Tung (Level 13),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 26
1164,Deadly,12,5,Weak Elga Verniex,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 76
1165,Deadly,8,7,Elite Drider,Aberration;,Bestiary pg. 159
1166,Deadly,1,17,Elite Shobhad Enforcer,Humanoid;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 88
1167,Deadly,5,10,Mammoth,Animal;,Bestiary pg. 154
1168,Deadly,4,11,Elite Prachalla,Construct;Soulbound;Unique;,Pathfinder #183: Field of Maidens pg. 51
1169,Deadly,10,6,Weak Hill Giant,Earth;Giant;Humanoid;,Bestiary pg. 170
1170,Deadly,2,14,Weak Grandfather Mantis,Minion;Monitor;Spirit;Unique;,Pathfinder #167: Ready? Fight! pg. 35
1171,Deadly,6,8,Elite Vanth,Monitor;Psychopomp;,Bestiary 2 pg. 2102.0
1172,Deadly,3,12,Omox,Demon;Fiend;Ooze;Uncommon;,Bestiary 3 pg. 63
1173,Deadly,12,5,Ghodrak The Quick,Goblin;Humanoid;Unique;,Pathfinder #188: They Watched the Stars pg. 17
1174,Deadly,8,7,Weak Muckish Creep,Aberration;,Pathfinder #166: Despair on Danger Island pg. 88
1175,Deadly,1,17,Elite Planetar,Angel;Celestial;Uncommon;,Bestiary 2 pg. 152.0
1176,Deadly,5,10,Elite Young Blue Dragon,Dragon;Electricity;,Bestiary pg. 107
1177,Deadly,4,11,Elite Weykoward,Construct;Mindless;Uncommon;,Pathfinder #177: Burning Tundra pg. 83
1178,Deadly,10,6,Elite Stone Ghost,Human;Humanoid;Oread;Unique;,Pathfinder #169: Kindled Magic pg. 88
1179,Deadly,2,14,Grikkitog,Aberration;Earth;,Bestiary pg. 195
1180,Deadly,6,8,Elite Jaggedbriar Hag,Hag;Humanoid;Unique;,Kingmaker Companion Guide pg. 54
1181,Deadly,3,12,Weak Ki Adept,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1182,Deadly,12,5,Urdefhan Tormentor,Humanoid;Urdefhan;,Bestiary 2 pg. 2732.0
1183,Deadly,8,7,Elite Lamia,Beast;,Bestiary pg. 216
1184,Deadly,1,17,Weak Ishti,Beast;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 47
1185,Deadly,5,10,Weak Ulistul,Automaton;Construct;Unique;,Monsters of Myth pg. 124
1186,Deadly,4,11,Scarlet Triad Agent,Human;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 31
1187,Deadly,10,6,Kreekoss,Beast;Fiend;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 53
1188,Deadly,2,14,Ravenile,Humanoid;Lizardfolk;Rare;,Pathfinder #159: All or Nothing pg. 84
1189,Deadly,6,8,Young Green Dragon,Amphibious;Dragon;,Bestiary pg. 109
1190,Deadly,3,12,Weak Archery Specialist,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1191,Insanity,6,10,Elite Nilak,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 14
1192,Insanity,3,13,Tino Tung (Level 13),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 26
1193,Insanity,2,15,Elite Master Xun,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 23
1194,Insanity,12,6,Elite Animated Fireplace,Construct;Mindless;Unique;,Pathfinder #182: Graveclaw pg. 14
1195,Insanity,4,12,Elite Ghoul Gnawer,Ghoul;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 23
1196,Insanity,7,9,Weak Claws Of Time,Aberration;Time;Unique;,Pathfinder #179: Cradle of Quartz pg. 41
1197,Insanity,8,8,Elite Deathless Hierophant of Urgathoa,Uncommon;Undead;,Book of the Dead pg. 88
1198,Insanity,5,11,Elite Urdefhan High Tormentor,Humanoid;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
1199,Insanity,18,5,Weak Long-Horned Bison,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 83
1200,Insanity,6,10,Swordkeeper,Construct;Mindless;,Bestiary 3 pg. 261
1201,Medium,5,7,Weak Xulgath Herd-Tender,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 10
1202,Medium,2,12,Weak Irahkatu,Amphibious;Beast;Unique;,Kingmaker Adventure Path pg. 96
1203,Medium,3,9,Elite Graylok Gatebreaker,Cold;Giant;Humanoid;Uncommon;,Pathfinder #177: Burning Tundra pg. 20
1204,Medium,4,8,Weak Garuda,Celestial;,Bestiary 3 pg. 104
1205,Medium,6,6,Weak Ulgrem-Axaan,Amphibious;Beast;Undead;Unique;,Monsters of Myth pg. 118
1206,Medium,5,7,Linzi (Level 7),Halfling;Humanoid;Unique;,Kingmaker Companion Guide pg. 45
1207,Medium,2,12,Weak Jaggaki,Uncommon;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 52
1208,Medium,3,9,Aurumvorax,Animal;,Bestiary 2 pg. 292.0
1209,Medium,4,8,Weak Boggard Warden,Amphibious;Boggard;Humanoid;Rare;,Kingmaker Adventure Path pg. 155
1210,Medium,6,6,Elite Gibbering Mouther,Aberration;,Bestiary pg. 176
1211,Medium,5,7,Remorhaz,Beast;Uncommon;,Bestiary pg. 280
1212,Medium,2,12,Catoblepas,Beast;,Bestiary 2 pg. 482.0
1213,Medium,3,9,Elite Darricus Stallit,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 57
1214,Medium,4,8,Enormous Flame Drake,Dragon;Fire;Unique;,Kingmaker Adventure Path pg. 85
1215,Medium,6,6,Weak Drow Hunter,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
1216,Medium,5,7,Elite Belker,Air;Elemental;,Bestiary 2 pg. 1062.0
1217,Medium,2,12,Elite Elemental Hurricane,Air;Elemental;,Bestiary pg. 145
1218,Medium,3,9,Weak Troll King,Giant;Troll;,Bestiary pg. 315
1219,Medium,4,8,Palzu,Gnoll;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 35
1220,Medium,6,6,Bralani,Azata;Celestial;,Bestiary 2 pg. 302.0
1221,Medium,5,7,Elite Priest of Pharasma,Human;Humanoid;,Gamemastery Guide pg. 213
1222,Medium,2,12,Weak Arcane Living Rune,Construct;Rare;,Bestiary 3 pg. 163
1223,Medium,3,9,Weak Imentesh,Monitor;Protean;,Bestiary 2 pg. 2072.0
1224,Medium,4,8,Weak Blackfrost Prophet,Cold;Rare;Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 81
1225,Medium,6,6,Skinsaw Murderer,Human;Humanoid;Rare;,Pathfinder #158: Sixty Feet Under pg. 50
1226,Medium,5,7,Elite Hodag,Beast;Uncommon;,Bestiary 2 pg. 1452.0
1227,Medium,2,12,Weak Necrohulk Flailer,Mutant;Uncommon;Undead;,Pathfinder #185: A Taste of Ashes pg. 86
1228,Medium,3,9,Elite Anancus,Animal;,Bestiary 2 pg. 1162.0
1229,Medium,4,8,Everburning Mammoths,Rare;Undead;,Pathfinder #177: Burning Tundra pg. 56
1230,Medium,6,6,Charau-ka Dragon Priest,Charau-ka;Dragon;Fire;Humanoid;Uncommon;,Pathfinder #146: Cult of Cinders pg. 59
1231,Hard,1,16,Weak Kas Xi Rai,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 23
1232,Hard,6,7,Cu Sith,Fey;Uncommon;,Pathfinder #153: Life's Long Shadows pg. 79
1233,Hard,8,6,Weak Grigori,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 596
1234,Hard,4,9,Murder Of Crows,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 257
1235,Hard,3,11,Elite Dromornis,Animal;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1236,Hard,2,13,Weak Sié Goluo,Beast;Incorporeal;Spirit;Unique;,The Mwangi Expanse pg. 3052.0
1237,Hard,1,16,Shabti Slayer,Humanoid;Shabti;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 84
1238,Hard,6,7,Elite Scythe Tree,Plant;,Bestiary 2 pg. 2352.0
1239,Hard,8,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
1240,Hard,4,9,Weak Clacking Skull Swarm,Mindless;Swarm;Undead;,Bestiary 3 pg. 244
1241,Hard,3,11,Young Umbral Dragon,Dragon;Shadow;Uncommon;,Bestiary 2 pg. 962.0
1242,Hard,2,13,Storm Giant,Amphibious;Giant;Humanoid;,Bestiary pg. 174
1243,Hard,1,16,Elite Ancient Skaveling,Undead;Unique;,Pathfinder #184: The Ghouls Hunger pg. 63
1244,Hard,6,7,Weak Axiomite,Aeon;Monitor;,Bestiary pg. 9
1245,Hard,8,6,Cleansed Cultist,Human;Humanoid;Rare;,Kingmaker Companion Guide pg. 78
1246,Hard,4,9,Elite Lamia Matriarch,Beast;,Bestiary pg. 217
1247,Hard,3,11,Xae,Ghost;Incorporeal;Spirit;Undead;,Kingmaker Companion Guide pg. 38
1248,Hard,2,13,Weak Nightmarchers,Incorporeal;Spirit;Troop;Undead;,Bestiary 3 pg. 187
1249,Hard,1,16,Weak Eseneth,Monitor;Psychopomp;Rare;,Pathfinder #186: Ghost King's Rage pg. 83
1250,Hard,6,7,Weak Enormous Flame Drake,Dragon;Fire;Unique;,Kingmaker Adventure Path pg. 85
1251,Hard,8,6,Elite Gibtas Bounder,Aberration;Uncommon;,Pathfinder #164: Hands of the Devil pg. 80
1252,Hard,4,9,Bright Walker,Incorporeal;Rare;Spirit;Undead;,Pathfinder #165: Eyes of Empty Death pg. 78
1253,Hard,3,11,Weak Drenchdead,Uncommon;Undead;Water;,Pathfinder #172: Secrets of the Temple City pg. 81
1254,Hard,2,13,Elite Lich,Rare;Undead;,Bestiary pg. 221
1255,Hard,1,16,Elite Adult Gold Dragon,Dragon;Fire;,Bestiary pg. 124
1256,Hard,6,7,Weak Manananggal,Aberration;Tanggal;,Pathfinder #166: Despair on Danger Island pg. 87
1257,Hard,8,6,Living Sap,Mindless;Ooze;Uncommon;,Pathfinder #146: Cult of Cinders pg. 89
1258,Hard,4,9,Elite Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
1259,Hard,3,11,Hantu Belian,Beast;Hantu;Incorporeal;Spirit;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 85
1260,Hard,2,13,Weak Gray Gardener Assassin,Human;Humanoid;Rare;,Night of the Gray Death pg. 20
1261,Deadly,12,6,Bone Skipper Swarm,Animal;Swarm;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
1262,Deadly,8,8,Animated Tea Cart,Construct;Mindless;Uncommon;,Pathfinder #183: Field of Maidens pg. 51
1263,Deadly,4,12,Weak Phuthi,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1264,Deadly,5,11,Weak Vampire Taviah,Undead;Unique;Vampire;,Pathfinder #183: Field of Maidens pg. 59
1265,Deadly,3,13,Elite Guloval,Agathion;Celestial;Uncommon;,Pathfinder #183: Field of Maidens pg. 81
1266,Deadly,6,9,Weak Gholdako,Rare;Undead;,Book of the Dead pg. 97
1267,Deadly,2,15,Elite Zhang Yong,Half-Orc;Human;Humanoid;Orc;Unique;,No-Prep Character: Zhang Yong pg. 0
1268,Deadly,1,18,Elite Ice Linnorm,Cold;Dragon;Uncommon;,Bestiary pg. 225
1269,Deadly,10,7,Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0
1270,Deadly,12,6,Elite Djinni,Air;Elemental;Genie;Uncommon;,Bestiary pg. 163
1271,Deadly,8,8,Sandpoint Devil,Beast;Fiend;Unique;,Bestiary 2 pg. 2302.0
1272,Deadly,4,12,Drenchdead,Uncommon;Undead;Water;,Pathfinder #172: Secrets of the Temple City pg. 81
1273,Deadly,5,11,Tallow Ooze,Mindless;Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83
1274,Deadly,3,13,Elite Glass Elephant,Clockwork;Construct;Mindless;Unique;,Pathfinder #180: The Smoking Gun pg. 50
1275,Deadly,6,9,Clockwork Shambler Horde,Construct;Mindless;Troop;Uncommon;Zombie;,Pathfinder #180: The Smoking Gun pg. 31
1276,Deadly,2,15,Elite Tormented,Undead;,Book of the Dead pg. 152
1277,Deadly,1,18,Weak Dyzallin Shraen,Mummy;Undead;Unique;,Pathfinder #155: Lord of the Black Sands pg. 86
1278,Deadly,10,7,Elite Ekundayo's Dog,Animal;Minion;Unique;,Kingmaker Companion Guide pg. 22
1279,Deadly,12,6,Weak Pukwudgie,Fey;Uncommon;,Bestiary 3 pg. 208
1280,Deadly,8,8,Phantom Beast,Ethereal;Incorporeal;Phantom;Spirit;Uncommon;,Bestiary 3 pg. 203
1281,Deadly,4,12,Weak Strigoi Progenitor,Rare;Shadow;Undead;Vampire;,Shadows at Sundown pg. 60
1282,Deadly,5,11,Algea,Monitor;Psychopomp;Swarm;,Malevolence pg. 70
1283,Deadly,3,13,Weak Vanth Warrior,Monitor;Psychopomp;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 18
1284,Deadly,6,9,Elite Aigamuxa,Giant;Humanoid;Uncommon;,The Mwangi Expanse pg. 2922.0
1285,Deadly,2,15,Hana's Hundreds,Human;Humanoid;Troop;Unique;,Pathfinder #166: Despair on Danger Island pg. 51
1286,Deadly,1,18,Weak Sturzstromer,Aberration;Earth;Swarm;Uncommon;,Bestiary 3 pg. 52
1287,Deadly,10,7,Salamander,Elemental;Fire;,Bestiary pg. 148
1288,Deadly,12,6,Elite Penanggalan,Aberration;Tanggal;,Bestiary 3 pg. 200
1289,Deadly,8,8,Elite Demonologist,Human;Humanoid;,Gamemastery Guide pg. 231
1290,Deadly,4,12,Elite Carnivorous Crystal,Earth;Mindless;Ooze;,Pathfinder #148: Fires of the Haunted City pg. 76
1291,Insanity,6,11,Elite Parsus,Dhampir;Human;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 90
1292,Insanity,2,16,Elite Ancient Skaveling,Undead;Unique;,Pathfinder #184: The Ghouls Hunger pg. 63
1293,Insanity,3,14,Elite Shadow Giant,Giant;Humanoid;Shadow;,Bestiary 2 pg. 1272.0; Pathfinder #147: Tomorrow Must Burn pg. 79
1294,Insanity,4,13,Phuthi,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1295,Insanity,5,12,Weak Dryad Queen,Fey;Nymph;Plant;Uncommon;,Bestiary pg. 249
1296,Insanity,8,9,Weak Jesseri The Hailstorm,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 52
1297,Insanity,18,6,Weak Roru,Demon;Fiend;Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 84
1298,Insanity,7,10,Elite Ghast Outlaw,Ghoul;Uncommon;Undead;,Pathfinder #183: Field of Maidens pg. 45
1299,Insanity,12,7,Hill Giant,Earth;Giant;Humanoid;,Bestiary pg. 170
1300,Insanity,6,11,Spiral Centurion,Construct;Mindless;,Bestiary 2 pg. 2502.0
1301,Medium,6,7,Weak Animate Dream,Dream;Incorporeal;Uncommon;,Bestiary 2 pg. 182.0
1302,Medium,3,10,Abendego Jailer,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 42
1303,Medium,2,13,Weak Graveknight Warmaster,Uncommon;Undead;,Book of the Dead pg. 110
1304,Medium,5,8,Shantak,Beast;Uncommon;,Bestiary 3 pg. 231
1305,Medium,4,9,Elite Vetalarana Emergent,Undead;Vampire;,Book of the Dead pg. 162
1306,Medium,6,7,Weak Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
1307,Medium,3,10,Elite Pavetta Stroon-Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 313
1308,Medium,2,13,Weak Overgrown Viper Vine,Plant;Rare;,Kingmaker Adventure Path pg. 360
1309,Medium,5,8,Elite Soul Eater,Fiend;Uncommon;,Bestiary 2 pg. 2472.0
1310,Medium,4,9,Weak Soul Skelm,Fiend;Humanoid;Skelm;,Bestiary 3 pg. 241
1311,Medium,6,7,Elite Hobgoblin General,Goblin;Humanoid;,Bestiary pg. 207
1312,Medium,3,10,Weak Planar Terra-Cotta Soldier,Construct;Rare;,Pathfinder #166: Despair on Danger Island pg. 52
1313,Medium,2,13,Elite Onryo,Uncommon;Undead;,Book of the Dead pg. 135
1314,Medium,5,8,Weak Shanrigol Behemoth,Aberration;Uncommon;Undead;,Pathfinder #164: Hands of the Devil pg. 85
1315,Medium,4,9,Dragon Turtle,Amphibious;Dragon;,Bestiary pg. 128
1316,Medium,6,7,Weak Yshula,Div;Fiend;Unique;,Pathfinder #183: Field of Maidens pg. 11
1317,Medium,3,10,Elite Pr'rall,Catfolk;Humanoid;Unique;,No-Prep Character: Pr’rall pg. 0
1318,Medium,2,13,Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365
1319,Medium,5,8,Elite Levaloch,Construct;Devil;Fiend;,Bestiary 3 pg. 65
1320,Medium,4,9,Mastodon,Animal;,Bestiary 2 pg. 1162.0
1321,Medium,6,7,I,Aberration;Unique;,Pathfinder #179: Cradle of Quartz pg. 35
1322,Medium,3,10,Elite Yithian,Aberration;Rare;,Bestiary 3 pg. 299
1323,Medium,2,13,Ghaele,Azata;Celestial;,Bestiary pg. 33
1324,Medium,5,8,Elite Pairaka,Div;Fiend;,Bestiary 3 pg. 70
1325,Medium,4,9,Weak Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82
1326,Medium,6,7,Weak Golgopo,Construct;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 80
1327,Medium,3,10,Weak Privateer Captain,Human;Humanoid;,Character Guide pg. 1192.0
1328,Medium,2,13,Elite Wight Cultist,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 34
1329,Medium,5,8,Elite Drusilla,Fey;Unique;,Pathfinder #182: Graveclaw pg. 9
1330,Medium,4,9,Weak Imentesh,Monitor;Protean;,Bestiary 2 pg. 2072.0
1331,Hard,1,17,Weak Chromatic Ooze,Mindless;Ooze;Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1332,Hard,4,10,Elite Murder Of Crows,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 257
1333,Hard,6,8,Rust Hag,Hag;Humanoid;Uncommon;,Pathfinder #182: Graveclaw pg. 84
1334,Hard,2,14,K.H.W.'s Echo,Human;Humanoid;Unique;,Dark Archive pg. 214
1335,Hard,8,7,Elite Melfesh Monster,Fungus;Unique;,Monsters of Myth pg. 70
1336,Hard,3,12,Elite Munagola,Devil;Fiend;,Bestiary 3 pg. 66
1337,Hard,1,17,Elite Sumbreiva,Humanoid;Negative;,Bestiary 3 pg. 260
1338,Hard,4,10,Weak Provincial Jiang-Shi,Undead;Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1339,Hard,6,8,Weak Bright Walker,Incorporeal;Rare;Spirit;Undead;,Pathfinder #165: Eyes of Empty Death pg. 78
1340,Hard,2,14,Armag,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 592
1341,Hard,8,7,Naunet,Monitor;Protean;,Bestiary pg. 267
1342,Hard,3,12,Elite Brainchild,Illusion;Mental;Rare;,Bestiary 3 pg. 38
1343,Hard,1,17,Weak Tino (Oni Form),Fiend;Giant;Humanoid;Oni;Unique;,Pathfinder #168: King of the Mountain pg. 47
1344,Hard,4,10,Brughadatch,Amphibious;Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 78
1345,Hard,6,8,Elite Lillend,Azata;Celestial;,Bestiary pg. 32
1346,Hard,2,14,Weak Jaiban,Beast;Unique;,Pathfinder #166: Despair on Danger Island pg. 41
1347,Hard,8,7,Weak Mother Mitera,Human;Unique;,Dark Archive pg. 152
1348,Hard,3,12,Weak Leng Spider,Aberration;Dream;Uncommon;,Bestiary 2 pg. 1572.0
1349,Hard,1,17,Water Yai,Fiend;Giant;Humanoid;Oni;Water;,Bestiary 2 pg. 1912.0
1350,Hard,4,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
1351,Hard,6,8,Elite Young Brass Dragon,Dragon;Fire;,Bestiary pg. 117
1352,Hard,2,14,Syu Tak-nwa,Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 62
1353,Hard,8,7,Weak Young Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0
1354,Hard,3,12,Xulgath Hardscale,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 53
1355,Hard,1,17,Wyrmwraith,Dragon;Incorporeal;Rare;Undead;Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1356,Hard,4,10,Elite Clockwork Shambler Horde,Construct;Mindless;Troop;Uncommon;Zombie;,Pathfinder #180: The Smoking Gun pg. 31
1357,Hard,6,8,Vetalarana Emergent,Undead;Vampire;,Book of the Dead pg. 162
1358,Hard,2,14,Elite Agile Warrior,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 23
1359,Hard,8,7,Weak K'nonna,Aberration;,The Mwangi Expanse pg. 2992.0
1360,Hard,3,12,Weak Vanyver,Darvakka;Shadow;Undead;,Book of the Dead pg. 82
1361,Deadly,6,10,Weak Hillstomper,Animal;Unique;,Kingmaker Adventure Path pg. 114
1362,Deadly,8,9,Elite Glass Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1312.0
1363,Deadly,1,19,Guthallath,Construct;Rare;,Bestiary pg. 199
1364,Deadly,3,14,Kralgurn,Duergar;Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 31
1365,Deadly,5,12,Wight Cultist,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 34
