189,Severe,3,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,1,3,Elite Black Bear,Animal;,Bestiary 2 pg. 362.0
190,Severe,4,-1,Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224,1,0,Elite Beggar,Human; Humanoid;,Gamemastery Guide pg. 214
191,Extreme,4,-1,Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87,1,4,Weak Glyptodon,Animal;,Pathfinder #175: Broken Tusk Moon pg. 82
192,Extreme,7,-1,Bolar Of Stonemoor,Dwarf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
193,Extreme,2,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97,1,7,Culdewen,Amphibious; Fey; Uncommon;,Bestiary 2 pg. 572.0
194,Extreme,5,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,2,Elite Animated Silverware Swarm,Construct; Mindless; Swarm;,Bestiary 3 pg. 18
195,Extreme,3,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142,1,6,Elite Taunting Skull,Undead;,Book of the Dead pg. 74
196,Extreme,1,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248,1,8,Weak Aurumvorax,Animal;,Bestiary 2 pg. 292.0
197,Extreme,8,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
198,Extreme,4,-1,Guard Dog,Animal;,Bestiary pg. 102,1,4,Giant Dragonfly,Animal;,Bestiary 2 pg. 982.0
199,Extreme,7,-1,Skebs,Halfling; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
200,Extreme,2,-1,Haniver,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 120,1,7,Id Ooze,Amphibious; Ooze; Rare;,Crown of the Kobold King pg. 121
201,Low,3,-1,Weak Water Wisp,Elemental; Water;,Bestiary 3 pg. 91
202,Low,1,-1,Haniver,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 120,1,3,Elite Skum,Amphibious; Humanoid;,Bestiary pg. 12
203,Low,3,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
204,Low,1,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,1,3,Snapping Flytrap,Mindless; Plant;,Bestiary pg. 160
205,Low,3,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212
206,Low,1,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14,1,3,Harbormaster,Human; Humanoid;,Gamemastery Guide pg. 225
207,Low,3,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146
208,Low,1,-1,Weak Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,3,Castoroides,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
209,Low,3,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240
210,Low,1,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220,1,3,Elite Acrobat,Human; Humanoid;,Gamemastery Guide pg. 236
211,Low,3,-1,Skunk,Animal;,Bestiary 3 pg. 246
212,Low,1,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,3,Lion,Animal;,Bestiary pg. 52
213,Low,3,-1,Zombie Hound,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16
214,Low,1,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92,1,3,Shulsaga,Astral; Uncommon;,Bestiary 3 pg. 93
215,Low,3,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
216,Low,1,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,3,Platecarpus,Animal;,Bestiary 3 pg. 178
217,Low,3,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146
218,Low,1,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0,1,3,Elite Giant Tapir,Animal;,Pathfinder #175: Broken Tusk Moon pg. 87
219,Low,3,-1,Antaro Boldblade,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
220,Low,1,-1,Weak Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82,1,3,Dvorovoi,Fey;,Bestiary 3 pg. 137
221,Low,3,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
222,Low,1,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,3,Elite Mercenary Druid [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class
223,Low,3,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
224,Low,1,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0,1,3,Weak Megaloceros,Animal; Uncommon;,Kingmaker Adventure Path pg. 608; Pathfinder #176: Lost Mammoth Valley pg. 85
225,Low,3,-1,Sprite,Fey; Sprite;,Bestiary pg. 308
226,Low,1,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,3,Weak Carrion Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1282.0
227,Low,3,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224
228,Low,1,-1,Animated Broom,Construct; Mindless;,Bestiary pg. 20,1,3,Siege Shard,Construct; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 84
229,Low,3,-1,Weak Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216
230,Low,1,-1,Weak Vampire Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0,1,3,Elite Deinonychus,Animal; Dinosaur;,Bestiary pg. 97
231,Moderate,1,6,Elite Guard Patrol [4-6],Humanoid;,Mercenary Marketplace: Example Crews
232,Moderate,1,-1,Sludgespine Killers,Gnoll; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,5,Elite Gnoll Sergeant,Gnoll; Humanoid;,Bestiary pg. 179
233,Moderate,2,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0,1,3,Wight,Undead; Wight;,Bestiary pg. 332
234,Moderate,4,-1,Eagle,Animal;,Bestiary pg. 141
235,Moderate,1,6,Elite Mechanical Laborer,Construct; Earth; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 41
236,Moderate,1,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212,1,5,Arcanist [5],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
237,Moderate,2,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224,1,3,Chronicler,Human; Humanoid;,Gamemastery Guide pg. 216
238,Moderate,4,-1,Skebs,Halfling; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
239,Moderate,1,6,Venexus's Chosen,Beast; Beastkin; Humanoid; Rare;,Pathfinder #176: Lost Mammoth Valley pg. 55
240,Moderate,1,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14,1,5,Teaching Assistant,Human; Humanoid; Rare;,Pathfinder #182: Graveclaw pg. 57
241,Moderate,2,-1,Weak Water Wisp,Elemental; Water;,Bestiary 3 pg. 91,1,3,Elite Ember Fox,Elemental; Fire;,Bestiary 2 pg. 1102.0
242,Moderate,4,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
243,Moderate,1,6,Charau-ka Dragon Priest,Charau-ka; Dragon; Fire; Humanoid; Uncommon;,Pathfinder #146: Cult of Cinders pg. 59
244,Moderate,1,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,1,5,Weak Hobgoblin General,Goblin; Humanoid;,Bestiary pg. 207
245,Moderate,2,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,3,Elite Long-Horned Bison Beheaded,Mindless; Uncommon; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 15
246,Moderate,4,-1,Antaro Boldblade,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
247,Moderate,1,6,Elite Mercenary Ranger [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
248,Moderate,1,-1,Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,5,Elite Myceloid,Fungus;,Bestiary 3 pg. 181
249,Moderate,2,-1,Giant Rat,Animal;,Bestiary pg. 276,1,3,Elite Giant Viper,Animal;,Bestiary pg. 303
250,Moderate,4,-1,Weak Earth Wisp,Earth; Elemental;,Bestiary 3 pg. 90
251,Moderate,1,6,Chouchin-Obake,Kami;,Bestiary 3 pg. 277
252,Moderate,1,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,1,5,Elite Great White Shark,Animal; Aquatic;,Bestiary pg. 291
253,Moderate,2,-1,Weak Stag Lord Bandit,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 177,1,3,Weak Virtuous Defender,Human; Humanoid;,Character Guide pg. 1222.0
254,Moderate,4,-1,Clockwork Spy,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 48
255,Moderate,1,6,Weak Spellscar Fext,Uncommon; Undead;,Impossible Lands pg. 337
256,Moderate,1,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,5,Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
257,Moderate,2,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,3,Giant Wasp,Animal;,Bestiary pg. 324
258,Moderate,4,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
259,Moderate,1,6,Cave Bear,Animal;,Bestiary pg. 40
260,Moderate,1,-1,Weak Air Wisp,Air; Elemental;,Bestiary 3 pg. 90,1,5,Djinni,Air; Elemental; Genie; Uncommon;,Bestiary pg. 163
261,Severe,3,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82,1,5,Elite Terror Shrike,Animal;,Bestiary 3 pg. 264
262,Severe,6,-1,Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
263,Severe,1,8,Tactician [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
264,Severe,2,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,6,Elite Redcap,Fey;,Bestiary pg. 278
265,Severe,7,-1,Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
266,Severe,4,-1,Sprite,Fey; Sprite;,Bestiary pg. 308,1,3,Weak Huldra,Fey; Uncommon;,Bestiary 3 pg. 138
267,Severe,1,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20,1,7,Quetzalcoatlus,Animal;,Bestiary pg. 272
268,Severe,3,-1,Eagle,Animal;,Bestiary pg. 141,1,5,Elite Owlbear,Animal;,Bestiary pg. 259
269,Severe,6,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224
270,Severe,1,8,Elite Megalania,Animal;,Bestiary 2 pg. 1682.0
271,Severe,2,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,6,Weak Zetogeki,Animal; Earth;,Bestiary 3 pg. 301
272,Severe,7,-1,Weak Kangaroo,Animal;,Bestiary 3 pg. 146
273,Severe,4,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222,1,3,Elite Archer Sentry,Human; Humanoid;,Gamemastery Guide pg. 233
274,Severe,1,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,7,Weak Celestial Menagerie Bruiser,Human; Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
275,Severe,3,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,5,Harpy Skeleton,Mindless; Skeleton; Undead;,Bestiary 3 pg. 236
276,Severe,6,-1,Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
277,Severe,1,8,Sphinx,Beast;,Bestiary pg. 305
278,Severe,2,-1,Weak Leaf Leshy,Leshy; Plant;,Bestiary pg. 218,1,6,Weak Tendriculos,Fungus; Plant;,Bestiary 2 pg. 2572.0
279,Severe,7,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
280,Severe,4,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,3,Elite Stinkweed Shambler,Plant;,Troubles in Otari pg. 63
281,Severe,1,-1,Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87,1,7,Sportlebore Swarm,Animal; Swarm;,Bestiary 2 pg. 2512.0
282,Severe,3,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91,1,5,Elite Janni,Elemental; Genie;,Bestiary pg. 162
283,Severe,6,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160
284,Severe,1,8,Weak Irnakurse,Aberration;,Bestiary 2 pg. 1182.0
285,Severe,2,-1,Animated Broom,Construct; Mindless;,Bestiary pg. 20,1,6,Scarecophagus,Construct; Rare;,Pathfinder #179: Cradle of Quartz pg. 86
286,Severe,7,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99
287,Severe,4,-1,Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224,1,3,Elite Bandit,Human; Humanoid;,Gamemastery Guide pg. 208
288,Severe,1,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212,1,7,Elite Necromancer Cabal [5-6],Humanoid;,Mercenary Marketplace: Example Crews
289,Severe,3,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0,1,5,Bore Worm Swarm,Animal; Swarm;,Bestiary 3 pg. 36
290,Severe,6,-1,Thorn River Bandit,Human; Humanoid; Minion; Uncommon;,Kingmaker Adventure Path pg. -1
291,Extreme,5,-1,Weak Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,5,Weak Iguanodon,Animal; Dinosaur;,Bestiary 2 pg. 822.0
292,Extreme,4,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0,1,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
293,Extreme,3,-1,Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,7,Elite Mi-Go,Fungus; Uncommon;,Bestiary 3 pg. 168
294,Extreme,1,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240,1,9,Elite Azi,Human; Humanoid;,Pathfinder #176: Lost Mammoth Valley pg. 54
295,Extreme,2,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91,1,8,Elite Salamander,Elemental; Fire;,Bestiary pg. 148
296,Extreme,8,-1,Weak Kobold Tunnelrunner,Humanoid; Kobold; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
297,Extreme,9,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30
298,Extreme,6,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,3,Elite Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81
299,Extreme,5,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142,1,5,Withered,Undead; Zombie;,Book of the Dead pg. 172
300,Extreme,4,-1,Thorn River Bandit,Human; Humanoid; Minion; Uncommon;,Kingmaker Adventure Path pg. -1,1,6,Sage,Human; Humanoid;,Gamemastery Guide pg. 241
301,Low,1,-1,Guard Dog,Animal;,Bestiary pg. 102,1,4,Elite Megalictis,Animal;,Bestiary 3 pg. 291
302,Low,4,-1,Weasel,Animal;,Bestiary 3 pg. 291
303,Low,2,-1,Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,2,Weak Violet Fungus,Fungus; Mindless;,Bestiary 2 pg. 2862.0
304,Low,1,-1,Weak Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35,1,4,Weak Teaching Assistant,Human; Humanoid; Rare;,Pathfinder #182: Graveclaw pg. 57
305,Low,4,-1,Black Tear Cutthroat,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 26
306,Low,2,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,2,Elite Giant Skunk,Animal;,Bestiary 3 pg. 246
307,Low,1,-1,Weak Farmer,Human; Humanoid;,Gamemastery Guide pg. 222,1,4,Elite Mage for Hire,Human; Humanoid;,Gamemastery Guide pg. 226
308,Low,4,-1,Weak Stag Lord Bandit,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 177
309,Low,2,-1,Weak Melixie,Fey; Sprite;,Bestiary 3 pg. 254,1,2,Weak Quickling,Fey; Uncommon;,Bestiary 2 pg. 2182.0
310,Low,1,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92,1,4,Elite Shulsaga,Astral; Uncommon;,Bestiary 3 pg. 93
311,Low,4,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240
312,Low,2,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,2,Shieldbearer Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
313,Low,1,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,4,Elite Hyaenodon,Animal;,Bestiary pg. 211
314,Low,4,-1,Weak Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609
315,Low,2,-1,Weak Vampire Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0,1,2,Elite Giant Fly,Animal;,Bestiary 2 pg. 1202.0
316,Low,1,-1,Weak Water Wisp,Elemental; Water;,Bestiary 3 pg. 91,1,4,Weak Living Wildfire,Elemental; Fire;,Bestiary pg. 148
317,Low,4,-1,Nyktera,Fey; Sprite;,Bestiary 3 pg. 254
318,Low,2,-1,Apprentice,Human; Humanoid;,Gamemastery Guide pg. 244,1,2,Elite Crooked Coffin Brewer,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 55
319,Low,1,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39,1,4,Weak Leadsmith,Dwarf; Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
320,Low,4,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99
321,Low,2,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,2,Elite Sewer Ooze,Mindless; Ooze;,Bestiary pg. 254
322,Low,1,-1,Weak Leaf Leshy,Leshy; Plant;,Bestiary pg. 218,1,4,Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
323,Low,4,-1,Weak Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35
324,Low,2,-1,Weak Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,2,Weak Charlatan,Human; Humanoid;,Gamemastery Guide pg. 209
325,Low,1,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99,1,4,Bison,Animal;,Bestiary 3 pg. 32
326,Low,4,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
327,Low,2,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,2,Pteranodon,Animal;,Bestiary pg. 272
328,Low,1,-1,Nyktera,Fey; Sprite;,Bestiary 3 pg. 254,1,4,Ovinnik,Fey;,Bestiary 3 pg. 137
329,Low,4,-1,Barrister,Human; Humanoid;,Gamemastery Guide pg. 232
330,Low,2,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,2,Elite Wolf,Animal;,Bestiary pg. 334
331,Moderate,2,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220,1,5,Elite Mastermind,Human; Humanoid;,Gamemastery Guide pg. 246
332,Moderate,3,-1,Weak Azarketi Crab Catcher,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 396,1,3,Elite Sea Devil Scout,Amphibious; Humanoid; Sea Devil;,Bestiary pg. 286
333,Moderate,6,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
334,Moderate,1,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,6,Elite Mechanical Laborer,Construct; Earth; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 41
335,Moderate,4,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,1,0,Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216
336,Moderate,1,7,Elite Doctor Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
337,Moderate,2,-1,Weak Kobold Tunnelrunner,Humanoid; Kobold; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,5,Weak Hydromancer Crew [5-6],Humanoid;,Mercenary Marketplace: Example Crews
338,Moderate,3,-1,Weak Riding Pony,Animal;,Bestiary pg. 209,1,3,Raven Swarm,Animal; Swarm;,Bestiary 2 pg. 2212.0
339,Moderate,6,-1,Weak Homunculus,Construct;,Bestiary pg. 208
340,Moderate,1,-1,Floating Femur,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,6,Weak Levaloch,Construct; Devil; Fiend;,Bestiary 3 pg. 65
341,Moderate,4,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,0,Elite Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0
342,Moderate,1,7,Dark Naga,Aberration; Uncommon;,Bestiary pg. 242
343,Moderate,2,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240,1,5,Antipaladin,Human; Humanoid;,Gamemastery Guide pg. 247
344,Moderate,3,-1,Apprentice,Human; Humanoid;,Gamemastery Guide pg. 244,1,3,Elite Drunkard,Human; Humanoid;,Gamemastery Guide pg. 239
345,Moderate,6,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273
346,Moderate,1,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,1,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
347,Moderate,4,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0,1,0,Elite Bloodseeker,Animal;,Bestiary pg. 42
348,Moderate,1,7,Elite Hydromancer Crew [5-6],Humanoid;,Mercenary Marketplace: Example Crews
349,Moderate,2,-1,Weak Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82,1,5,Redcap,Fey;,Bestiary pg. 278
350,Moderate,3,-1,Skeleton Guard,Mindless; Skeleton; Undead;,Bestiary pg. 298,1,3,Gelatinous Cube,Mindless; Ooze;,Bestiary pg. 254
351,Moderate,6,-1,Weak Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222
352,Moderate,1,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7,1,6,Weak Ilverani Sentry,Elf; Humanoid; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
353,Moderate,4,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,0,Homunculus,Construct;,Bestiary pg. 208
354,Moderate,1,7,Elite Long-Horned Bison,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 83
355,Moderate,2,-1,Eagle,Animal;,Bestiary pg. 141,1,5,Weak Cave Bear,Animal;,Bestiary pg. 40
356,Moderate,3,-1,Commoner,Human; Humanoid;,Gamemastery Guide pg. 214,1,3,Elite Poacher,Human; Humanoid;,Gamemastery Guide pg. 218
357,Moderate,6,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
358,Moderate,1,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,6,Elite Guardian [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
359,Moderate,4,-1,Guard Dog,Animal;,Bestiary pg. 102,1,0,Elite Red Fox,Animal;,Bestiary 3 pg. 102
360,Moderate,1,7,Remorhaz,Beast; Uncommon;,Bestiary pg. 280
361,Severe,1,9,Enormous Dragonfly,Animal;,Kingmaker Adventure Path pg. 99
362,Severe,2,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0,1,8,Bulette,Animal;,Bestiary pg. 48
363,Severe,9,-1,Weak Farmer,Human; Humanoid;,Gamemastery Guide pg. 222
364,Severe,6,-1,Zombie Hound,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,2,Yellow Musk Brute,Mindless; Plant;,Bestiary 2 pg. 3012.0
365,Severe,1,-1,Apprentice,Human; Humanoid;,Gamemastery Guide pg. 244,1,9,Elite Nosferatu Thrall,Human; Humanoid; Uncommon;,Bestiary 3 pg. 284
366,Severe,3,-1,Weak Leaf Leshy,Leshy; Plant;,Bestiary pg. 218,1,7,Weak Yaiafineti,Mindless; Plant; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 87
367,Severe,8,-1,Weak Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
368,Severe,5,-1,Adept,Human; Humanoid;,Gamemastery Guide pg. 228,1,4,Weak Bloom Cultist,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 240
369,Severe,4,-1,Skeleton Guard,Mindless; Skeleton; Undead;,Bestiary pg. 298,1,6,Ethereal Sailor,Mindless;,Grand Bazaar pg. 77
370,Severe,1,9,Young Sky Dragon,Dragon; Electricity; Uncommon;,Bestiary 3 pg. 79
371,Severe,2,-1,Antaro Boldblade,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,8,Celestial Menagerie Bruiser,Human; Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
372,Severe,9,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180
373,Severe,6,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,2,Elite Loblobi,Fey; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 85
374,Severe,1,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,9,Elite Scarlet Triad Poisoner,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
375,Severe,3,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,7,Elite Mummy Guardian,Mummy; Undead;,Bestiary pg. 240
376,Severe,8,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99
377,Severe,5,-1,Weak Spider Swarm,Animal; Swarm;,Bestiary pg. 306,1,4,Weak Bore Worm Swarm,Animal; Swarm;,Bestiary 3 pg. 36
378,Severe,4,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,6,Ethereal Sailor,Mindless;,Grand Bazaar pg. 77
379,Severe,1,9,Elite Drake Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 148
380,Severe,2,-1,Skunk,Animal;,Bestiary 3 pg. 246,1,8,Giant Hippocampus,Animal; Aquatic; Uncommon;,Bestiary 2 pg. 1422.0
381,Severe,9,-1,Weak Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82
382,Severe,6,-1,Weak Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82,1,2,Weak Dryad,Fey; Nymph; Plant;,Bestiary pg. 246
