1134,Moderate,3,12,Elite Spawn Of Taon,Rare; Undead;,Pathfinder #173: Doorway to the Red Star pg. 29
1135,Moderate,1,17,Weak Orochi,Amphibious; Beast; Rare;,Pathfinder #168: King of the Mountain pg. 84
1136,Moderate,8,7,Weak Guecubu,Earth; Uncommon; Undead;,Bestiary 3 pg. 126
1137,Moderate,10,6,Weak Xulgath Mage,Humanoid; Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 27
1138,Moderate,4,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1139,Moderate,6,8,Fleshforged Conformer,Aberration;,Impossible Lands pg. 327
1140,Moderate,5,10,Elite Dracolisk,Beast; Dragon; Uncommon;,Bestiary 2 pg. 352.0
1141,Moderate,12,5,Elite Green Hag,Hag; Humanoid;,Bestiary pg. 201
1142,Moderate,2,14,Weak Adult Gold Dragon,Dragon; Fire;,Bestiary pg. 124
1143,Moderate,3,12,Weak Gashadokuro,Uncommon; Undead;,Book of the Dead pg. 95; Pathfinder #148: Fires of the Haunted City pg. 84
1144,Moderate,1,17,Elite Inmyeonjo,Air; Beast; Rare;,Pathfinder #168: King of the Mountain pg. 82
1145,Moderate,8,7,Legion Archon,Archon; Celestial;,Bestiary pg. 28
1146,Moderate,10,6,Elite Ghul,Genie; Ghul; Undead;,Book of the Dead pg. 106
1147,Moderate,4,11,Weak Xulgath Hardscale,Humanoid; Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 53
1148,Moderate,6,8,Graylok Artillerist,Cold; Giant; Humanoid; Uncommon;,Pathfinder #177: Burning Tundra pg. 19
1149,Moderate,5,10,Elite Deinosuchus,Animal;,Bestiary pg. 67
1150,Moderate,12,5,Elite Pixie,Fey; Sprite;,Bestiary pg. 309
1151,Moderate,2,14,Weak Convergent Giant Eagle,Beast; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 13
1152,Moderate,3,12,Elite Young Sovereign Dragon,Dragon; Earth; Uncommon;,Bestiary 3 pg. 81
1153,Moderate,1,17,Elite Rival Necromancer,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 30
1154,Moderate,8,7,Elite Mi-Go,Fungus; Uncommon;,Bestiary 3 pg. 168
1155,Moderate,10,6,Elite Necrohusk,Rare; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 87
1156,Moderate,4,11,Weak Xulgath Hardscale,Humanoid; Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 53
1157,Moderate,6,8,Elite Greater Barghest,Fiend; Mutant; Uncommon;,Bestiary pg. 37
1158,Moderate,5,10,Clay Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 186
1159,Moderate,12,5,Clockwork Disposer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
1160,Moderate,2,14,Weak Ravager Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1161,Severe,12,7,Elite Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
1162,Severe,10,8,Hadrinnex,Aberration; Uncommon;,Bestiary 3 pg. 127
1163,Severe,20,5,Weak Drider,Aberration;,Bestiary pg. 159
1164,Severe,15,6,Clockwork Soldier,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 49
1165,Severe,7,10,Hydromancer [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1166,Severe,8,9,Elite Doctor [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1167,Severe,4,13,Elite Bugul Noz,Fey; Rare;,Pathfinder #153: Life's Long Shadows pg. 76
1168,Severe,2,16,Weak Maliadi,Beast; Uncommon;,The Mwangi Expanse pg. 3022.0
1169,Severe,6,11,Adult Brass Dragon,Dragon; Fire;,Bestiary pg. 118
1170,Severe,3,14,Weak Bellator Mortus Soldier,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 39
1171,Severe,12,7,Weak Mercenary Fighter [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
1172,Severe,10,8,Elite Crossroads Guardian,Fey; Rare;,Bestiary 3 pg. 59
1173,Severe,20,5,Elite Biloko Veteran,Fey;,The Mwangi Expanse pg. 2942.0 ; Pathfinder #146: Cult of Cinders pg. 82
1174,Severe,15,6,Elite Mechanical Laborer,Construct; Earth; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 41
1175,Severe,7,10,Weak Enforcer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1176,Severe,8,9,Weak Divine Warden Of Brigh,Clockwork; Construct; Divine; Mindless; Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1177,Severe,4,13,Elite Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1178,Severe,2,16,Convergent Soldier,Human; Humanoid; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 14
1179,Severe,6,11,Spinosaurus,Animal; Dinosaur;,Bestiary 2 pg. 822.0
1180,Severe,3,14,Elite Jaggaki,Uncommon; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 52
1181,Severe,12,7,Elite Graveknight Captain,Uncommon; Undead;,Pathfinder #172: Secrets of the Temple City pg. 82
1182,Severe,10,8,Weak Hesperid,Fey; Light; Nymph;,Bestiary 3 pg. 188
1183,Severe,20,5,Elite Burglar,Human; Humanoid;,Gamemastery Guide pg. 210
1184,Severe,15,6,Weak Arcanist [7],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1185,Severe,7,10,Aukashungi Swarm,Aberration; Amphibious; Swarm; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 50
1186,Severe,8,9,Zelekhut,Aeon; Inevitable; Monitor;,Bestiary 2 pg. 92.0
1187,Severe,4,13,Weak Giant Aukashungi,Aberration; Amphibious; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 77
1188,Severe,2,16,Storm-Struck Arboreal,Plant; Rare;,Kingmaker Adventure Path pg. 447
1189,Severe,6,11,Weak Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1190,Severe,3,14,Elite Irlgaunt,Aberration; Earth;,Bestiary 2 pg. 1482.0
1191,Extreme,3,15,Elite Overgrown Viper Vine,Plant; Rare;,Kingmaker Adventure Path pg. 360
1192,Extreme,25,5,Weak Necromancer Cabal [5-6],Humanoid;,Mercenary Marketplace: Example Crews
1193,Extreme,12,8,Weak Nuckelavee,Amphibious; Fey;,Bestiary 2 pg. 1862.0
1194,Extreme,18,7,Black Pudding,Mindless; Ooze;,Bestiary pg. 255
1195,Extreme,5,13,Elite Archer Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1196,Extreme,6,12,Elite Creeping Crone,Rare; Undead;,Pathfinder #182: Graveclaw pg. 82
1197,Extreme,4,14,Elite Soul Swarm,Ghost; Incorporeal; Rare; Spirit; Troop; Undead;,Pathfinder #172: Secrets of the Temple City pg. 42
1198,Extreme,7,11,Elemental Hurricane,Air; Elemental;,Bestiary pg. 145
1199,Extreme,20,6,Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1200,Extreme,9,10,Weak Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70
1201,Low,3,12,Weak Vanyver,Darvakka; Shadow; Undead;,Book of the Dead pg. 82
1202,Low,7,7,Weak Arboreal Regent,Plant;,Bestiary pg. 25
1203,Low,6,8,Weak Hantu Denai,Beast; Hantu; Incorporeal; Spirit; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 84
1204,Low,5,9,Osyluth,Devil; Fiend;,Bestiary 2 pg. 732.0 ; Pathfinder #147: Tomorrow Must Burn pg. 78
1205,Low,10,6,Weak Ofalth Zombie,Aberration; Mindless; Rare; Undead; Zombie;,Pathfinder #158: Sixty Feet Under pg. 47
1206,Low,4,10,Elite Zombie Dragon,Dragon; Mindless; Undead; Zombie;,Bestiary 3 pg. 303
1207,Low,2,14,Veiled Master,Aberration; Aquatic; Rare;,Bestiary pg. 14
1208,Low,3,12,Elite Corpseroot,Undead;,Book of the Dead pg. 81
1209,Low,7,7,Elite Scarecophagus,Construct; Rare;,Pathfinder #179: Cradle of Quartz pg. 86
1210,Low,6,8,Archer [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1211,Low,5,9,Elite Skeletal Tiger Lord,Rare; Skeleton; Undead;,Kingmaker Adventure Path pg. 327
1212,Low,10,6,Elite Leucrotta,Beast;,Bestiary 2 pg. 1622.0
1213,Low,4,10,Weak Pathfinder Venture-Captain,Human; Humanoid;,Character Guide pg. 1272.0
1214,Low,2,14,Mercenary Fighter [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1215,Low,3,12,Weak Adult Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80
1216,Low,7,7,Weak Lifeleecher Brawler,Humanoid; Mortic; Orc; Rare;,Bestiary 3 pg. 176
1217,Low,6,8,Weak Daqqanoenyent,Rare; Undead;,Book of the Dead pg. 75
1218,Low,5,9,Weak Young Cloud Dragon,Air; Dragon; Elemental; Uncommon;,Bestiary 2 pg. 892.0
1219,Low,10,6,Weak Young Linnorm,Dragon; Uncommon;,Monsters of Myth pg. 29
1220,Low,4,10,Moon Hag,Fiend; Hag; Humanoid; Uncommon;,Bestiary 3 pg. 131
1221,Low,2,14,Weak Monk Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1222,Low,3,12,Elite Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1223,Low,7,7,Elite Ettin,Giant; Humanoid;,Bestiary pg. 156
1224,Low,6,8,Elite Ahvothian,Fiend; Uncommon;,The Slithering pg. 62
1225,Low,5,9,Elite Ghost Pirate Captain,Ghost; Incorporeal; Spirit; Undead;,Book of the Dead pg. 101
1226,Low,10,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
1227,Low,4,10,Elite Young Blue Dragon,Dragon; Electricity;,Bestiary pg. 107
1228,Low,2,14,Weak Archer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1229,Low,3,12,Weak Dryad Queen,Fey; Nymph; Plant; Uncommon;,Bestiary pg. 249
1230,Low,7,7,Weak Young Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
1231,Moderate,10,7,Weak Celestial Menagerie Bruiser,Human; Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
1232,Moderate,5,11,Weak Xulgath Deepmouth,Humanoid; Uncommon; Xulgath;,Pathfinder #155: Lord of the Black Sands pg. 85
1233,Moderate,2,15,Quelaunt,Aberration;,Bestiary pg. 273
1234,Moderate,8,8,Moonflower,Plant; Uncommon;,Bestiary 2 pg. 1732.0
1235,Moderate,3,13,Weak Doprillu,Aberration;,Bestiary 2 pg. 852.0
1236,Moderate,1,18,Weak Canopy Elder,Plant; Rare;,Pathfinder #168: King of the Mountain pg. 78
1237,Moderate,6,9,Clockwork Shambler Horde,Construct; Mindless; Troop; Uncommon; Zombie;,Pathfinder #180: The Smoking Gun pg. 31
1238,Moderate,12,6,Elite Azuretzi,Monitor; Protean;,Bestiary 2 pg. 2052.0
1239,Moderate,4,12,Elite Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187
1240,Moderate,10,7,Elite Conjuror [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1241,Moderate,5,11,Weak Aeolaeka (Stone Azata),Azata; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 83
1242,Moderate,2,15,Elite Nikaramsa,Asura; Fiend;,Bestiary 3 pg. 24
1243,Moderate,8,8,Guecubu,Earth; Uncommon; Undead;,Bestiary 3 pg. 126
1244,Moderate,3,13,Elite Calikang,Humanoid; Uncommon;,Bestiary 3 pg. 42; Pathfinder #149: Against the Scarlet Triad pg. 84
1245,Moderate,1,18,Elite Primalist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1246,Moderate,6,9,Elite Two-Headed Troll,Giant; Troll; Uncommon;,Bestiary 2 pg. 2662.0
1247,Moderate,12,6,Weak Young Brass Dragon,Dragon; Fire;,Bestiary pg. 117
1248,Moderate,4,12,Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57
1249,Moderate,10,7,Weak Primalist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1250,Moderate,5,11,Weak Shuln,Beast; Rare;,Bestiary pg. 294
1251,Moderate,2,15,Gallowdead,Undead;,Book of the Dead pg. 94
1252,Moderate,8,8,Weak Blood Painter,Aberration;,Bestiary 3 pg. 33
1253,Moderate,3,13,Mage of Many Styles,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
1254,Moderate,1,18,Elite Keketar,Monitor; Protean;,Bestiary pg. 269
1255,Moderate,6,9,Weak Herecite of Zevgavizeb,Uncommon; Undead;,Pathfinder #153: Life's Long Shadows pg. 80
1256,Moderate,12,6,Elite Kareq,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 89
1257,Moderate,4,12,Elite River Elasmosaurus,Animal; Rare;,Kingmaker Adventure Path pg. 275
1258,Moderate,10,7,Elite Terwa Prodigy,Humanoid; Lizardfolk; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82
1259,Moderate,5,11,Weak Derghodaemon,Daemon; Fiend;,Bestiary 2 pg. 592.0
1260,Moderate,2,15,Weak Shabti Slayer,Humanoid; Shabti; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 84
1261,Severe,4,14,Weak Archer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1262,Severe,12,8,Weak Irnakurse,Aberration;,Bestiary 2 pg. 1182.0
1263,Severe,3,15,Weak Saurian Warmonger,Dinosaur; Humanoid; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 80
1264,Severe,20,6,Elite Dero Magister,Dero; Humanoid; Uncommon;,Bestiary pg. 85
1265,Severe,10,9,Dread Wraith,Incorporeal; Undead; Wraith;,Bestiary 2 pg. 2982.0
1266,Severe,8,10,Eberark,Beast; Fire;,Pathfinder #159: All or Nothing pg. 82
1267,Severe,7,11,Weak Runic Warrior Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1268,Severe,6,12,Elite Elemental Hurricane,Air; Elemental;,Bestiary pg. 145
1269,Severe,2,17,Deimavigga,Devil; Fiend;,Bestiary 3 pg. 66
1270,Severe,15,7,Weak Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
1271,Severe,4,14,Nalfeshnee,Demon; Fiend;,Bestiary 2 pg. 682.0 ; Pathfinder #149: Against the Scarlet Triad pg. 86
1272,Severe,12,8,Zombie Mammoths,Mindless; Undead; Zombie;,Pathfinder #176: Lost Mammoth Valley pg. 56
1273,Severe,3,15,Elite Death Coach,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 86
1274,Severe,20,6,Blackfrost Zombie,Cold; Mindless; Rare; Undead; Zombie;,Pathfinder #189: Dreamers of the Nameless Spires pg. 80
1275,Severe,10,9,Barnacle Ghoul,Ghoul; Uncommon; Undead;,Pathfinder #159: All or Nothing pg. 83
1276,Severe,8,10,Weak Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1277,Severe,7,11,Weak Mercenary Cleric of Travel [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1278,Severe,6,12,Wight Cultist,Rare; Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 34
1279,Severe,2,17,Tenebric Giant,Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 88
1280,Severe,15,7,Weak Everburning Mammoths,Rare; Undead;,Pathfinder #177: Burning Tundra pg. 56
1281,Severe,4,14,Obrousian,Amphibious; Uncommon; Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1282,Severe,12,8,Two-Headed Troll,Giant; Troll; Uncommon;,Bestiary 2 pg. 2662.0
1283,Severe,3,15,Elite Graveknight Warmaster,Uncommon; Undead;,Book of the Dead pg. 110
1284,Severe,20,6,Weak Kirin,Air; Beast; Fire; Rare;,Bestiary 3 pg. 148
1285,Severe,10,9,Weak Piscodaemon,Amphibious; Daemon; Fiend;,Bestiary 2 pg. 582.0
1286,Severe,8,10,Quintessivore,Beast; Rare;,Bestiary 3 pg. 209
1287,Severe,7,11,Elite Sluagh Reaper,Fey; Uncommon; Undead;,Book of the Dead pg. 150
1288,Severe,6,12,Fen Pudding,Amphibious; Mindless; Ooze; Rare;,Kingmaker Adventure Path pg. 317
1289,Severe,2,17,Elite Thorn Guardian,Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 19
1290,Severe,15,7,Smog Giant,Giant; Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 83
1291,Extreme,5,14,Elite Ecclesiast [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1292,Extreme,18,8,Elite Young Underworld Dragon,Dragon; Fire; Uncommon;,Bestiary 3 pg. 83
1293,Extreme,6,13,Elite Adult Copper Dragon,Dragon; Earth;,Bestiary pg. 122
1294,Extreme,12,9,Elite Shadowbound Monk Statue,Construct; Earth; Mindless; Rare; Shadow;,Pathfinder #183: Field of Maidens pg. 56
1295,Extreme,2,18,Elite Tenebric Giant,Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 88
1296,Extreme,7,12,Elite Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1297,Extreme,20,7,Pairaka,Div; Fiend;,Bestiary 3 pg. 70
1298,Extreme,3,16,Arcanist [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1299,Extreme,9,11,Elite Giant Flytrap,Mindless; Plant;,Bestiary pg. 160
1300,Extreme,4,15,Popobawa,Humanoid; Uncommon;,Bestiary 3 pg. 206
1301,Low,3,13,Elite Ravager Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1302,Low,2,15,Sordesdaemon,Daemon; Fiend; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 78
1303,Low,6,9,Weak Cranium Preserver,Construct; Rare;,Pathfinder #180: The Smoking Gun pg. 82
1304,Low,10,7,Weak Shadowbound Monk Statue,Construct; Earth; Mindless; Rare; Shadow;,Pathfinder #183: Field of Maidens pg. 56
1305,Low,4,11,Elite Mobogo,Amphibious; Beast;,Bestiary 3 pg. 170
1306,Low,7,8,Weak Young Sky Dragon,Dragon; Electricity; Uncommon;,Bestiary 3 pg. 79
1307,Low,5,10,Tar Ooze,Mindless; Ooze; Uncommon;,Pathfinder #177: Burning Tundra pg. 82
1308,Low,3,13,Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1309,Low,2,15,Elite Grikkitog,Aberration; Earth;,Bestiary pg. 195
1310,Low,6,9,Weak Counteflora,Plant;,Pathfinder #153: Life's Long Shadows pg. 78
1311,Low,10,7,Elite Skull Peeler,Beast;,Bestiary 3 pg. 243
1312,Low,4,11,Weak Necromancer Cabal [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1313,Low,7,8,Elite Quatoid,Aquatic; Elemental; Water;,Bestiary pg. 153
1314,Low,5,10,Elite Dracolisk,Beast; Dragon; Uncommon;,Bestiary 2 pg. 352.0
1315,Low,3,13,Weak Gray Gardener Assassin,Human; Humanoid; Rare;,Night of the Gray Death pg. 20
1316,Low,2,15,Kilia Mwibo,Plant; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 84
1317,Low,6,9,Weak Peluda,Dragon; Fire;,Bestiary 2 pg. 1962.0
1318,Low,10,7,Hunter,Human; Humanoid;,Gamemastery Guide pg. 219
1319,Low,4,11,Weak Aeolaeka (Stone Azata),Azata; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 83
1320,Low,7,8,Elite Greater Shadow,Incorporeal; Undead;,Bestiary pg. 289
1321,Low,5,10,Elite Storm Lord,Air; Elemental;,Bestiary pg. 145
1322,Low,3,13,Elite Relictner Eroder,Dwarf; Humanoid; Mortic; Rare;,Book of the Dead pg. 127
1323,Low,2,15,Elite Mercenary Ranger [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1324,Low,6,9,Enormous Dragonfly,Animal;,Kingmaker Adventure Path pg. 99
1325,Low,10,7,Weak Doctor [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1326,Low,4,11,Elite Etioling Blightmage,Gnome; Humanoid; Mortic; Rare;,Bestiary 3 pg. 177
1327,Low,7,8,Weak Bregdi,Animal; Aquatic; Uncommon;,Pathfinder #159: All or Nothing pg. 81
1328,Low,5,10,Resin-Seep Xulgath,Humanoid; Rare; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
1329,Low,3,13,Elite Frost Worm,Animal; Cold;,Bestiary 2 pg. 1232.0
1330,Low,2,15,Horde Lich,Rare; Undead;,Book of the Dead pg. 121
1331,Moderate,10,8,Doctor [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1332,Moderate,8,9,Elite Guildmaster,Human; Humanoid;,Gamemastery Guide pg. 245
1333,Moderate,3,14,Hill Giant Butcher,Earth; Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 110
1334,Moderate,5,12,Rotbomber,Mindless; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1335,Moderate,6,10,Weak Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1336,Moderate,4,13,Elite Tidehawk,Amphibious; Beast; Rare; Water;,Bestiary 3 pg. 266
1337,Moderate,12,7,Elite Mercenary Cleric of Travel [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
1338,Moderate,1,19,Elite Cataclysm Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 40
1339,Moderate,2,16,Elite Bellator Mortus Soldier,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 39
1340,Moderate,10,8,Destrachan,Aberration;,Bestiary 2 pg. 712.0
1341,Moderate,8,9,Weak Arcanist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1342,Moderate,3,14,Weak Phoenix,Beast; Fire; Rare;,Bestiary pg. 261
1343,Moderate,5,12,Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1344,Moderate,6,10,Weak Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1345,Moderate,4,13,Elite Xilvirek,Fiend; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84
1346,Moderate,12,7,Cult Leader,Human; Humanoid;,Gamemastery Guide pg. 230
1347,Moderate,1,19,Elite Simurgh,Beast; Rare;,Bestiary pg. 295
1348,Moderate,2,16,Elite Monk Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1349,Moderate,10,8,Mercenary Fighter [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
1350,Moderate,8,9,Hantu Denai,Beast; Hantu; Incorporeal; Spirit; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 84
1351,Moderate,3,14,Mercenary Fighter [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1352,Moderate,5,12,Weak Gelugon,Devil; Fiend;,Bestiary pg. 91
1353,Moderate,6,10,Weak Thunderbird,Air; Beast; Electricity; Uncommon;,Bestiary 2 pg. 2592.0
1354,Moderate,4,13,Animated Trebuchet,Construct; Mindless;,Bestiary 3 pg. 19
1355,Moderate,12,7,Elite Myroga,Dragon; Rare;,Pathfinder #188: They Watched the Stars pg. 88
1356,Moderate,1,19,Elite Desecrated Guardian,Construct; Rare;,Pathfinder #168: King of the Mountain pg. 80
1357,Moderate,2,16,Runic Warrior Crew [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1358,Moderate,10,8,Elite Cult Leader,Human; Humanoid;,Gamemastery Guide pg. 230
1359,Moderate,8,9,Mokele-Mbembe,Animal; Uncommon;,Bestiary 3 pg. 171; Pathfinder #146: Cult of Cinders pg. 90
1360,Moderate,3,14,Weak Arms Of Balance,Human; Humanoid; Uncommon;,Pathfinder #167: Ready? Fight! pg. 33
1361,Severe,10,10,Cranium Preserver,Construct; Rare;,Pathfinder #180: The Smoking Gun pg. 82
1362,Severe,6,13,Elite Mercenary Sorcerer [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1363,Severe,8,11,Elite Pyrogeist,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1364,Severe,4,15,Elite Ravenile,Humanoid; Lizardfolk; Rare;,Pathfinder #159: All or Nothing pg. 84
1365,Severe,20,7,Elite Little Man in the Woods,Rare; Undead;,Book of the Dead pg. 124
1366,Severe,7,12,Great Cyclops,Giant; Humanoid; Mutant; Uncommon;,Bestiary pg. 69
1367,Severe,15,8,Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
1368,Severe,12,9,Weak Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
1369,Severe,2,18,Thulgant,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2172.0
1370,Severe,3,16,Weak Mercenary Champion [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1371,Severe,10,10,Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1372,Severe,6,13,Skeletal Titan,Mindless; Skeleton; Undead;,Book of the Dead pg. 149
1373,Severe,8,11,Mercenary Alchemist [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1374,Severe,4,15,Graveknight Champion,Uncommon; Undead;,Pathfinder #172: Secrets of the Temple City pg. 83
1375,Severe,20,7,Weak Scarlet Triad Poisoner,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
1376,Severe,7,12,Priestess [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1377,Severe,15,8,Hellknight Cavalry Brigade,Animal; Human; Humanoid; Troop;,Bestiary 3 pg. 44
1378,Severe,12,9,Elite Granite Glyptodont,Earth; Elemental;,Bestiary 2 pg. 1092.0
1379,Severe,2,18,Monk Crew [17-19],Humanoid;,Mercenary Marketplace: Example Crews
1380,Severe,3,16,Weak Lusca,Aberration; Aquatic; Uncommon;,Pathfinder #161: Belly of the Black Whale pg. 83
1381,Severe,10,10,Weak Quoppopak,Aberration; Aquatic;,Bestiary 2 pg. 2192.0
1382,Severe,6,13,Adult Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 120
1383,Severe,8,11,Weak Provocateur Troupe [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1384,Severe,4,15,Elite Mercenary Druid [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1385,Severe,20,7,Elite Priestess Circle [5-6],Humanoid;,Mercenary Marketplace: Example Crews
1386,Severe,7,12,Elite Creeping Crone,Rare; Undead;,Pathfinder #182: Graveclaw pg. 82
1387,Severe,15,8,Magma Scorpion,Elemental; Fire;,Bestiary 2 pg. 1112.0
1388,Severe,12,9,Weak Shadowforged Guardian,Construct; Mindless; Rare;,Pathfinder #183: Field of Maidens pg. 84
1389,Severe,2,18,Elite Mercenary Monk [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1390,Severe,3,16,Elite Hyakume,Aberration; Uncommon;,Bestiary 3 pg. 139
1391,Extreme,20,8,Mercenary Sorcerer [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
1392,Extreme,18,9,Vrock,Demon; Fiend;,Bestiary pg. 78
1393,Extreme,3,17,Avatar Of Walkena,Divine; Humanoid; Rare;,Pathfinder #172: Secrets of the Temple City pg. 60
