175,Severe,8,-1,Weak Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
176,Severe,9,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
177,Severe,4,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39,1,6,Elite Leadsmith,Dwarf; Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
178,Severe,1,1,Weak Boggard Warrior,Amphibious; Boggard; Humanoid;,Bestiary pg. 44,1,8,Boggard Cultist,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 95
179,Severe,3,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,1,7,Elite Hobgoblin General,Goblin; Humanoid;,Bestiary pg. 207
180,Severe,5,-1,Weak Necromunculus,Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 86,1,4,Shambler Troop,Mindless; Troop; Undead; Zombie;,Bestiary 3 pg. 302
181,Severe,2,-1,Weak Azarketi Crab Catcher,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 396,1,8,Young Sea Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary 3 pg. 77
182,Severe,6,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224,1,2,Elite Dancer,Human; Humanoid;,Gamemastery Guide pg. 236
183,Severe,8,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91
184,Severe,9,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224
185,Severe,4,-1,Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224,1,6,Elite Copper Hand Illusionist,Human; Humanoid;,Pathfinder #158: Sixty Feet Under pg. 23
186,Severe,1,1,Imp,Devil; Fiend;,Bestiary pg. 87,1,8,Weak Osyluth,Devil; Fiend;,Bestiary 2 pg. 732.0 ; Pathfinder #147: Tomorrow Must Burn pg. 78
187,Severe,3,-1,Commoner,Human; Humanoid;,Gamemastery Guide pg. 214,1,7,Elite Priest of Pharasma,Human; Humanoid;,Gamemastery Guide pg. 213
188,Severe,5,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,4,Elite Castoroides,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
189,Severe,2,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,8,Palace Skelm,Humanoid; Skelm;,Bestiary 3 pg. 240
190,Severe,6,-1,Weak Spider Swarm,Animal; Swarm;,Bestiary pg. 306,1,2,Weak Fen Mosquito Swarm,Animal; Swarm;,Bestiary 2 pg. 1752.0
191,Extreme,2,-1,Sludgespine Killers,Gnoll; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25,2,6,Caligni Caller,Caligni; Humanoid; Uncommon;,Bestiary 3 pg. 40
192,Extreme,8,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,3,Arboreal Snag,Mindless; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 80
193,Extreme,5,-1,Thorn River Bandit,Human; Humanoid; Minion; Uncommon;,Kingmaker Adventure Path pg. -1,2,4,Weak City Guard Squadron,Human; Humanoid; Troop;,Bestiary 3 pg. 47
194,Extreme,9,-1,Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32,1,1,Phalanx Of Phalanges,Construct; Mindless; Swarm; Uncommon;,Pathfinder #181: Zombie Feast pg. 83
195,Extreme,1,0,Weak Hippocampus,Animal; Aquatic;,Bestiary 2 pg. 1422.0,2,7,Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0
196,Extreme,5,-1,Antaro Boldblade,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,8,Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
197,Extreme,7,-1,Harrow Reader,Human; Humanoid;,Gamemastery Guide pg. 228,1,5,Tomb Raider,Human; Humanoid;,Gamemastery Guide pg. 217
198,Extreme,4,-1,Weak Riding Pony,Animal;,Bestiary pg. 209,1,8,Elite Giant Bone Skipper,Animal; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
199,Extreme,1,6,Charau-ka Dragon Priest,Charau-ka; Dragon; Fire; Humanoid; Uncommon;,Pathfinder #146: Cult of Cinders pg. 59,1,8,Weak Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
200,Extreme,10,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223,1,0,Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35
201,Low,5,-1,Weak Duergar Sharpshooter,Duergar; Dwarf; Humanoid;,Bestiary pg. 138
202,Low,2,-1,Weak Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14,1,4,Weak Copper Hand Illusionist,Human; Humanoid;,Pathfinder #158: Sixty Feet Under pg. 23
203,Low,3,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,1,2,Elite Hobgoblin Soldier,Goblin; Humanoid;,Bestiary pg. 206
204,Low,1,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212,1,6,Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
205,Low,5,-1,Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
206,Low,2,-1,Weak Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609,1,4,Weak Lion Visitant,Animal; Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
207,Low,3,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,2,Giant Porcupine,Animal;,Bestiary 3 pg. 207
208,Low,1,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142,1,6,Weak Totenmaske,Undead;,Bestiary 2 pg. 2622.0
209,Low,5,-1,Weak Water Wisp,Elemental; Water;,Bestiary 3 pg. 91
210,Low,2,-1,Server,Human; Humanoid;,Gamemastery Guide pg. 238,1,4,Weak Despot,Human; Humanoid;,Gamemastery Guide pg. 248
211,Low,3,-1,Weasel,Animal;,Bestiary 3 pg. 291,1,2,Elite Cave Scorpion,Animal;,Bestiary 2 pg. 2342.0
212,Low,1,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,1,6,Giant Tarantula,Animal;,Bestiary pg. 307
213,Low,5,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170
214,Low,2,-1,Urchin,Human; Humanoid;,Gamemastery Guide pg. 215,1,4,Weak Fence,Human; Humanoid;,Gamemastery Guide pg. 210
215,Low,3,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,2,Weak Arboreal Snag,Mindless; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 80
216,Low,1,-1,Weak Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222,1,6,Elite Advisor,Human; Humanoid;,Gamemastery Guide pg. 207
217,Low,5,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220
218,Low,2,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,4,Weak Bog Mummy,Mummy; Undead;,Bestiary 2 pg. 1772.0
219,Low,3,-1,Weak Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216,1,2,Elite Gravedigger,Human; Humanoid;,Gamemastery Guide pg. 223
220,Low,1,-1,Weak Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82,1,6,Weak Crossroads Guardian,Fey; Rare;,Bestiary 3 pg. 59
221,Low,5,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120
222,Low,2,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14,1,4,Elite Tiefling Adept,Human; Humanoid; Tiefling;,Bestiary pg. 262
223,Low,3,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212,1,2,Brush Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609
224,Low,1,-1,Giant Rat,Animal;,Bestiary pg. 276,1,6,Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
225,Low,5,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212
226,Low,2,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,4,Owlbear,Animal;,Bestiary pg. 259
227,Low,3,-1,Weak Spider Swarm,Animal; Swarm;,Bestiary pg. 306,1,2,Elite Giant Fly,Animal;,Bestiary 2 pg. 1202.0
228,Low,1,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,6,Ankylosaurus,Animal; Dinosaur;,Bestiary pg. 97
229,Low,5,-1,Bloodseeker,Animal;,Bestiary pg. 42
230,Low,2,-1,Weak Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0,1,4,Elite Giant Vulture,Animal;,Bestiary 3 pg. 289
231,Moderate,7,-1,Bloodseeker,Animal;,Bestiary pg. 42
232,Moderate,2,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92,1,6,Weak Caulborn,Astral; Uncommon;,Bestiary 3 pg. 94
233,Moderate,4,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,3,Goblin Bat-Dog,Animal; Mutant; Rare;,Kingmaker Companion Guide pg. 64
234,Moderate,1,-1,Weak Farmer,Human; Humanoid;,Gamemastery Guide pg. 222,1,7,Nwanyian Archer,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 36
235,Moderate,3,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223,1,5,Weak Gurgist Mauler,Human; Humanoid; Mortic; Rare;,Bestiary 3 pg. 175
236,Moderate,6,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
237,Moderate,1,8,Weak Giant Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0
238,Moderate,7,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240
239,Moderate,2,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,6,Elite Orca,Animal;,Bestiary 2 pg. 842.0
240,Moderate,4,-1,Commoner,Human; Humanoid;,Gamemastery Guide pg. 214,1,3,Weak Burglar,Human; Humanoid;,Gamemastery Guide pg. 210
241,Moderate,1,-1,Viper,Animal;,Bestiary pg. 302,1,7,Weak Slug,Animal;,Bestiary 2 pg. 2442.0
242,Moderate,3,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212,1,5,Elite Damibwa,Animal;,Pathfinder #170: Spoken on the Song Wind pg. 80
243,Moderate,6,-1,Red Fox,Animal;,Bestiary 3 pg. 102
244,Moderate,1,8,Elite Quatoid,Aquatic; Elemental; Water;,Bestiary pg. 153
245,Moderate,7,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
246,Moderate,2,-1,Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224,1,6,Captain of the Guard,Human; Humanoid;,Gamemastery Guide pg. 234
247,Moderate,4,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170,1,3,Elite Flaming Skull,Mindless; Undead;,Bestiary 3 pg. 30
248,Moderate,1,-1,Weak Melixie,Fey; Sprite;,Bestiary 3 pg. 254,1,7,Elite Bugaboo,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
249,Moderate,3,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,5,Mutant Bat,Animal; Uncommon;,Pathfinder #180: The Smoking Gun pg. 22
250,Moderate,6,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99
251,Moderate,1,8,Weak Dread Wraith,Incorporeal; Undead; Wraith;,Bestiary 2 pg. 2982.0
252,Moderate,7,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
253,Moderate,2,-1,Weak Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,1,6,Clockwork Rifler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 44
254,Moderate,4,-1,Weak Lemure,Devil; Fiend; Mindless;,Bestiary pg. 86,1,3,Zebub,Devil; Fiend;,Bestiary 2 pg. 722.0
255,Moderate,1,-1,Weak Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82,1,7,Elite Baobhan Sith,Fey; Uncommon;,Bestiary 2 pg. 332.0
256,Moderate,3,-1,Skeleton Guard,Mindless; Skeleton; Undead;,Bestiary pg. 298,1,5,Ochre Jelly,Mindless; Ooze;,Bestiary pg. 255
257,Moderate,6,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220
258,Moderate,1,8,Weak Bright Walker,Incorporeal; Rare; Spirit; Undead;,Pathfinder #165: Eyes of Empty Death pg. 78
259,Moderate,7,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
260,Moderate,2,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,6,Elite Trapdoor Ogre Spider,Animal; Uncommon;,Kingmaker Adventure Path pg. 89
261,Severe,7,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,1,3,Bugbear Tormentor,Goblin; Humanoid;,Bestiary pg. 47
262,Severe,4,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,2,4,Mastermind,Human; Humanoid;,Gamemastery Guide pg. 246
263,Severe,11,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99
264,Severe,2,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224,1,9,Weak Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
265,Severe,6,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,5,Elite Blood Ooze,Mindless; Ooze;,The Fall of Plaguestone pg. 63
266,Severe,4,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,7,Skeletal Hulk,Mindless; Skeleton; Undead;,Bestiary pg. 299
267,Severe,10,-1,Weak Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
268,Severe,1,2,Elite Fuath,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 121,1,9,Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
269,Severe,3,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25,1,8,Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
270,Severe,8,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,0,Weak Sarkorian Wolf,Animal;,Travel Guide pg. 99
271,Severe,7,-1,Apprentice,Human; Humanoid;,Gamemastery Guide pg. 244,1,3,Weak Beast Tamer,Human; Humanoid;,Gamemastery Guide pg. 237
272,Severe,4,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91,2,4,Weak Living Wildfire,Elemental; Fire;,Bestiary pg. 148
273,Severe,11,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99
274,Severe,2,-1,Skunk,Animal;,Bestiary 3 pg. 246,1,9,Elite Bulette,Animal;,Bestiary pg. 48
275,Severe,6,-1,Haniver,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 120,1,5,Weak I'iko Dragon,Amphibious; Dragon; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 84
276,Severe,4,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,7,Elite Verdurous Ooze,Mindless; Ooze;,Bestiary 2 pg. 1942.0
277,Severe,10,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240
278,Severe,1,2,Elite Gathlain Wanderer,Fey; Plant; Uncommon;,Bestiary 3 pg. 105,1,9,Weak Biloko Reaver,Fey; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
279,Severe,3,-1,Thorn River Bandit,Human; Humanoid; Minion; Uncommon;,Kingmaker Adventure Path pg. -1,1,8,Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
280,Severe,8,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,1,0,Elite Vulture Rat,Animal;,Travel Guide pg. 99
281,Severe,7,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0,1,3,Pachycephalosaurus,Animal; Dinosaur;,Bestiary 2 pg. 802.0
282,Severe,4,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214,2,4,Mastermind,Human; Humanoid;,Gamemastery Guide pg. 246
283,Severe,11,-1,Weak Homunculus,Construct;,Bestiary pg. 208
284,Severe,2,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39,1,9,Elite Hellknight Cavalry Brigade,Animal; Human; Humanoid; Troop;,Bestiary 3 pg. 44
285,Severe,6,-1,Weak Melixie,Fey; Sprite;,Bestiary 3 pg. 254,1,5,Redcap,Fey;,Bestiary pg. 278
286,Severe,4,-1,Viper,Animal;,Bestiary pg. 302,1,7,Weak Slug,Animal;,Bestiary 2 pg. 2442.0
287,Severe,10,-1,Sludgespine Killers,Gnoll; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25
288,Severe,1,2,Elite Giant Tick,Animal;,Bestiary 2 pg. 2602.0,1,9,Aurumvorax,Animal;,Bestiary 2 pg. 292.0
289,Severe,3,-1,Sprite,Fey; Sprite;,Bestiary pg. 308,1,8,Elite Cu Sith,Fey; Uncommon;,Pathfinder #153: Life's Long Shadows pg. 79
290,Severe,8,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224,1,0,Weak Innkeeper,Human; Humanoid;,Gamemastery Guide pg. 239
291,Extreme,12,-1,Weak Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222
292,Extreme,2,-1,Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224,2,7,Elite Spy,Human; Humanoid;,Gamemastery Guide pg. 207
293,Extreme,5,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85,2,6,Elite Dig-Widget,Construct; Mindless;,Bestiary 2 pg. 792.0
294,Extreme,10,-1,Skunk,Animal;,Bestiary 3 pg. 246,1,3,Gorilla,Animal;,Bestiary pg. 23
295,Extreme,1,1,Coral Capuchin,Amphibious; Beast;,Bestiary 3 pg. 54,2,8,Weak Nuckelavee,Amphibious; Fey;,Bestiary 2 pg. 1862.0
296,Extreme,9,-1,Weak Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222,1,5,Elite Bounty Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
297,Extreme,13,-1,Urchin,Human; Humanoid;,Gamemastery Guide pg. 215
298,Extreme,5,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,9,Elite Slug,Animal;,Bestiary 2 pg. 2442.0
299,Extreme,1,7,Elite Serpentfolk Granitescale,Humanoid; Mutant; Serpentfolk; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 86,1,9,Weak Hydromancer Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews
300,Extreme,14,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
301,Low,7,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212
302,Low,1,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25,1,7,Weak Nosferatu Thrall,Human; Humanoid; Uncommon;,Bestiary 3 pg. 284
303,Low,3,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,4,Elite Centipede Swarm,Animal; Swarm;,Bestiary pg. 61
304,Low,6,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170
305,Low,2,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0,1,6,Weak Arcanist [7],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
306,Low,4,-1,Skebs,Halfling; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,2,Duergar Taskmaster,Duergar; Dwarf; Humanoid;,Bestiary pg. 139
307,Low,7,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
308,Low,1,-1,Weak Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,7,Demonologist,Human; Humanoid;,Gamemastery Guide pg. 231
309,Low,3,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92,1,4,Elite Shulsaga,Astral; Uncommon;,Bestiary 3 pg. 93
310,Low,6,-1,Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
311,Low,2,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,6,Living Sap,Mindless; Ooze; Uncommon;,Pathfinder #146: Cult of Cinders pg. 89
312,Low,4,-1,Eagle,Animal;,Bestiary pg. 141,1,2,Elite Ball Python,Animal;,Bestiary pg. 302
313,Low,7,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
314,Low,1,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,1,7,Weak Zombie Mammoths,Mindless; Undead; Zombie;,Pathfinder #176: Lost Mammoth Valley pg. 56
315,Low,3,-1,Adept,Human; Humanoid;,Gamemastery Guide pg. 228,1,4,Weak Necromancer,Human; Humanoid;,Gamemastery Guide pg. 230
316,Low,6,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
317,Low,2,-1,Weasel,Animal;,Bestiary 3 pg. 291,1,6,Elite Irriseni Owlbear,Animal;,Travel Guide pg. 99
318,Low,4,-1,Weak Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,1,2,Elite Clockwork Handler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
319,Low,7,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0
320,Low,1,-1,Weak Stag Lord Bandit,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 177,1,7,Weak Scarlet Triad Poisoner,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
321,Low,3,-1,Animated Broom,Construct; Mindless;,Bestiary pg. 20,1,4,Weak Skinstitch,Construct; Mindless; Uncommon;,Bestiary 3 pg. 242; Pathfinder #158: Sixty Feet Under pg. 84
322,Low,6,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
323,Low,2,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,1,6,Ethereal Sailor,Mindless;,Grand Bazaar pg. 77
324,Low,4,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,2,Lizardfolk Warrior,Humanoid; Lizardfolk; Uncommon;,Kingmaker Adventure Path pg. 139
325,Low,7,-1,Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
326,Low,1,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,7,Weak Guardian [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
327,Low,3,-1,Weak Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41,1,4,Elite Siege Shard,Construct; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 84
328,Low,6,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
329,Low,2,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248,1,6,Elite Giant Frilled Lizard,Animal;,Bestiary pg. 229
330,Low,4,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222,1,2,Weak Smith,Human; Humanoid;,Gamemastery Guide pg. 245
331,Moderate,2,-1,Weak Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82,1,8,Elite Eloko,Fey;,The Mwangi Expanse pg. 2952.0 ; Pathfinder #146: Cult of Cinders pg. 83
332,Moderate,8,-1,Weak Melixie,Fey; Sprite;,Bestiary 3 pg. 254
333,Moderate,4,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20,1,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
334,Moderate,6,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97,1,2,Kappa,Amphibious; Beast;,Bestiary 3 pg. 147
335,Moderate,3,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,7,Elite Mercenary Bard [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
336,Moderate,5,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,4,Weak Bog Mummy,Mummy; Undead;,Bestiary 2 pg. 1772.0
337,Moderate,9,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
338,Moderate,1,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223,1,9,Elite Scarlet Triad Poisoner,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
339,Moderate,1,9,Elite Enforcer [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
340,Moderate,2,-1,Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,8,Dragon's Blood Puffball,Fungus; Mindless; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
341,Moderate,8,-1,Weak Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609
342,Moderate,4,-1,Weak Melixie,Fey; Sprite;,Bestiary 3 pg. 254,1,6,Elananx,Fey; Fire;,Bestiary pg. 143
343,Moderate,6,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0,1,2,Terror Bird,Animal;,Bestiary 3 pg. 264
344,Moderate,3,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,1,7,Weak Tiger Lord,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 320
345,Moderate,5,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170,1,4,Weak Harpy Skeleton,Mindless; Skeleton; Undead;,Bestiary 3 pg. 236
346,Moderate,9,-1,Weak Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
347,Moderate,1,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,1,9,Enormous Dragonfly,Animal;,Kingmaker Adventure Path pg. 99
348,Moderate,1,9,Elite Bone Prophet,Humanoid; Serpentfolk; Uncommon;,Bestiary 2 pg. 2392.0
349,Moderate,2,-1,Weak Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14,1,8,Elite Gang Leader,Human; Humanoid;,Gamemastery Guide pg. 249
350,Moderate,8,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
351,Moderate,4,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20,1,6,Weak Megalania,Animal;,Bestiary 2 pg. 1682.0
352,Moderate,6,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,1,2,Giant Porcupine,Animal;,Bestiary 3 pg. 207
353,Moderate,3,-1,Weak Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609,1,7,Elite Ankylosaurus,Animal; Dinosaur;,Bestiary pg. 97
354,Moderate,5,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,4,Elite Giant Scorpion,Animal;,Bestiary pg. 285
